AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-6.456158310174942017e-02,-3.351407349109649658e-01,4.851605594158172607e-01,6.242631077766418457e-01,1.633057370781898499e-03,-5.128072947263717651e-02,-7.601093500852584839e-02,4.909759759902954102e-02,-3.221882283687591553e-01,-7.415460348129272461e-01,-3.181245923042297363e-01,-1.721272319555282593e-01,-1.867518872022628784e-01,5.255331993103027344e-01
-9.827816486358642578e-02,-4.714487195014953613e-01,4.295966625213623047e-01,7.265185713768005371e-01,3.604331240057945251e-02,6.780567020177841187e-02,2.425588518381118774e-01,-5.599488690495491028e-02,-3.770549781620502472e-03,-8.931244015693664551e-01,-2.449605315923690796e-01,-3.655854761600494385e-01,-2.190786153078079224e-01,5.507557988166809082e-01
-2.338782399892807007e-01,-3.560720384120941162e-01,2.913176715373992920e-01,5.963074564933776855e-01,-4.655009135603904724e-02,1.518440544605255127e-01,-9.377485513687133789e-02,4.192814603447914124e-02,-4.968158900737762451e-02,-9.299370050430297852e-01,-1.609109938144683838e-01,-2.368906885385513306e-01,-3.686524331569671631e-01,2.919108271598815918e-01
-1.995525062084197998e-01,-3.794474601745605469e-01,2.857064902782440186e-01,3.985787928104400635e-01,-1.884428970515727997e-02,1.014799550175666809e-01,2.342900484800338745e-01,1.570146717131137848e-02,-1.068102121353149414e-01,-5.242458581924438477e-01,-2.320040613412857056e-01,-4.470973610877990723e-01,-2.480657547712326050e-01,4.137030541896820068e-01
-3.645662367343902588e-01,-1.660661250352859497e-01,2.373291850090026855e-01,5.563718080520629883e-01,2.255604118108749390e-01,1.468020379543304443e-01,1.280755400657653809e-01,1.261001825332641602e-01,3.887709602713584900e-02,-6.905741095542907715e-01,-2.570605278015136719e-01,-5.211240649223327637e-01,-4.725623130798339844e-01,4.285923242568969727e-01
-1.523237526416778564e-01,-2.296629846096038818e-01,3.678281009197235107e-01,6.046711206436157227e-01,5.404917057603597641e-03,2.690810561180114746e-01,5.245601758360862732e-02,2.809301316738128662e-01,5.600458383560180664e-02,-6.370645165443420410e-01,-1.377753615379333496e-01,-3.943019509315490723e-01,-3.128075897693634033e-01,2.213943451642990112e-01
-2.748766243457794189e-01,-2.894887924194335938e-01,2.483033835887908936e-01,4.335974752902984619e-01,8.755473047494888306e-02,1.693241596221923828e-01,-2.796181291341781616e-02,3.899076581001281738e-01,-6.793902814388275146e-02,-4.743919074535369873e-01,-2.398927956819534302e-01,-7.542479038238525391e-01,-5.141549706459045410e-01,1.097217276692390442e-01
-5.104954838752746582e-01,-4.024831950664520264e-01,1.601982861757278442e-01,4.402187168598175049e-01,1.922621130943298340e-01,1.009262800216674805e-01,2.593082487583160400e-01,2.435990050435066223e-02,4.090094938874244690e-02,-2.306580841541290283e-01,-6.501714140176773071e-02,-5.821312069892883301e-01,-5.005764365196228027e-01,4.288463667035102844e-02
-3.606838285923004150e-01,-2.160199880599975586e-01,2.877085469663143158e-02,4.253998994827270508e-01,3.697088360786437988e-01,4.159407317638397217e-01,5.862721055746078491e-02,3.122610151767730713e-01,-4.420241340994834900e-02,-4.848819077014923096e-01,-9.129979461431503296e-02,-7.324871420860290527e-01,-4.948927462100982666e-01,-6.942252069711685181e-02
-5.188125967979431152e-01,-3.094622194766998291e-01,-6.812237948179244995e-02,3.663193881511688232e-01,4.886900484561920166e-01,4.067091047763824463e-01,5.220343917608261108e-02,1.455253958702087402e-01,-2.444568574428558350e-01,-3.491133749485015869e-01,-7.581492420285940170e-03,-5.020902752876281738e-01,-3.686434626579284668e-01,-6.745390594005584717e-02
-3.932618200778961182e-01,-1.730016767978668213e-01,-3.893512859940528870e-02,5.748619437217712402e-01,5.796478986740112305e-01,2.738027274608612061e-01,-1.074759662151336670e-02,2.092711329460144043e-01,-1.562524437904357910e-01,-2.956464588642120361e-01,2.466358393430709839e-01,-5.843175053596496582e-01,-2.650065422058105469e-01,-1.151247397065162659e-01
-5.467042922973632812e-01,-2.059507220983505249e-01,-1.894433200359344482e-01,4.867092370986938477e-01,5.211696624755859375e-01,2.664198577404022217e-01,6.864381581544876099e-02,1.184558719396591187e-01,2.979066967964172363e-02,-3.573229908943176270e-01,2.775712013244628906e-01,-5.741837620735168457e-01,-9.698116779327392578e-02,-2.034447342157363892e-01
-4.572593569755554199e-01,-1.609407216310501099e-01,-1.349370181560516357e-01,4.742943942546844482e-01,6.973062157630920410e-01,2.222115397453308105e-01,1.941437423229217529e-01,1.892641931772232056e-01,-1.048710849136114120e-02,-3.930536806583404541e-01,2.366355955600738525e-01,-5.435246825218200684e-01,-2.836643755435943604e-01,-3.687205314636230469e-01
-3.634587824344635010e-01,-9.953496605157852173e-02,-2.253469377756118774e-01,4.119214713573455811e-01,8.478499054908752441e-01,2.446826994419097900e-01,3.091712109744548798e-02,1.065995916724205017e-01,-1.234669536352157593e-01,-4.082045257091522217e-01,4.342278540134429932e-01,-6.095477938652038574e-01,-1.899370253086090088e-01,-3.694627583026885986e-01
-4.294700622558593750e-01,-2.657576501369476318e-01,-1.294420212507247925e-01,3.370948135852813721e-01,9.965347051620483398e-01,4.469472765922546387e-01,2.883536927402019501e-02,1.499185264110565186e-01,-3.002189993858337402e-01,-3.470714688301086426e-01,3.243902325630187988e-01,-4.970940649509429932e-01,-1.455646455287933350e-01,-5.790255665779113770e-01
-2.426005303859710693e-01,-1.572021543979644775e-01,7.382548600435256958e-02,4.997024834156036377e-01,7.325088381767272949e-01,4.442407488822937012e-01,1.716552302241325378e-02,1.846364438533782959e-01,-3.320837914943695068e-01,-3.540779054164886475e-01,3.597238361835479736e-01,-3.689341247081756592e-01,3.457009047269821167e-02,-2.999818623065948486e-01
-3.834393024444580078e-01,-1.420794278383255005e-01,7.957575470209121704e-02,3.956339061260223389e-01,8.476020097732543945e-01,3.500015139579772949e-01,3.997227922081947327e-02,1.466295272111892700e-01,-2.373493611812591553e-01,-4.156477749347686768e-01,3.182078301906585693e-01,-5.245356559753417969e-01,-4.267646744847297668e-02,-2.886025607585906982e-01
-1.720874160528182983e-01,-2.465838640928268433e-01,2.991700768470764160e-01,3.611406385898590088e-01,9.267951250076293945e-01,4.449832737445831299e-01,1.739254146814346313e-01,-6.058047339320182800e-02,-3.065083622932434082e-01,-1.790861487388610840e-01,3.059061467647552490e-01,-5.433278083801269531e-01,-8.916102349758148193e-02,-4.499238431453704834e-01
-9.511441737413406372e-02,-2.228232622146606445e-01,3.381179571151733398e-01,5.020799040794372559e-01,7.633320689201354980e-01,5.268976092338562012e-01,6.930227973498404026e-04,4.970125388354063034e-03,-2.548371851444244385e-01,-2.858397066593170166e-01,5.102403163909912109e-01,-5.856513381004333496e-01,2.004822790622711182e-01,-2.786478400230407715e-01
-1.433155983686447144e-01,-4.063108265399932861e-01,3.616792857646942139e-01,4.697358608245849609e-01,7.825843095779418945e-01,4.436890780925750732e-01,-1.034126803278923035e-02,1.823336780071258545e-01,-4.371155500411987305e-01,-1.403818428516387939e-01,3.766035437583923340e-01,-6.524724960327148438e-01,2.018349766731262207e-01,-5.273614525794982910e-01
1.282915752381086349e-02,-4.701493382453918457e-01,3.847550153732299805e-01,5.273515582084655762e-01,7.086527943611145020e-01,2.700795233249664307e-01,-8.815096691250801086e-03,-2.610887400805950165e-02,-5.038068890571594238e-01,-2.524271905422210693e-01,-3.706326708197593689e-02,-6.716244220733642578e-01,2.308709323406219482e-01,-2.148188054561614990e-01
1.026373282074928284e-01,-5.492327809333801270e-01,6.372759342193603516e-01,6.999533176422119141e-01,7.157058715820312500e-01,4.949108362197875977e-01,6.749212741851806641e-02,-1.300027817487716675e-01,-3.127740025520324707e-01,-1.937256455421447754e-01,1.327507942914962769e-01,-3.880654871463775635e-01,8.810444921255111694e-02,-4.411153793334960938e-01
5.660381540656089783e-02,-4.634253978729248047e-01,5.231035947799682617e-01,7.707616090774536133e-01,6.451956629753112793e-01,2.982970178127288818e-01,-1.704687029123306274e-01,-1.302240341901779175e-01,-3.022018074989318848e-01,-3.422249555587768555e-01,1.245749071240425110e-01,-5.382812023162841797e-01,2.843842208385467529e-01,-2.064971476793289185e-01
-1.318814009428024292e-01,-5.715076923370361328e-01,7.951313853263854980e-01,7.664113044738769531e-01,4.744588136672973633e-01,3.532096743583679199e-01,-7.097354531288146973e-02,-1.326180100440979004e-01,-3.579445779323577881e-01,-2.444344609975814819e-01,-6.259029358625411987e-02,-3.707094788551330566e-01,2.775476574897766113e-01,-2.136480361223220825e-01
-1.232214346528053284e-01,-8.215826749801635742e-01,8.216351270675659180e-01,9.431561827659606934e-01,4.418698847293853760e-01,1.615687310695648193e-01,5.119455978274345398e-02,-5.487614497542381287e-02,-4.534547626972198486e-01,-4.199054837226867676e-02,-5.175231955945491791e-03,-3.036313354969024658e-01,2.587725818157196045e-01,-8.622331917285919189e-02
1.904008835554122925e-01,-5.068848133087158203e-01,7.946025729179382324e-01,7.519260048866271973e-01,6.651940345764160156e-01,4.701398015022277832e-01,-2.616002969443798065e-02,1.447011157870292664e-02,-2.688838839530944824e-01,-1.180215999484062195e-01,-1.558995097875595093e-01,-6.134687066078186035e-01,-2.841576933860778809e-02,-3.298319280147552490e-01
-8.664214983582496643e-03,-4.526975154876708984e-01,7.971145510673522949e-01,8.259395360946655273e-01,6.863191723823547363e-01,1.726149022579193115e-02,1.427569687366485596e-01,-6.359810940921306610e-03,-2.948063015937805176e-01,-2.410915493965148926e-01,-4.983380902558565140e-03,-3.851242065429687500e-01,2.549387812614440918e-01,-3.435071706771850586e-01
1.084061488509178162e-01,-4.300759732723236084e-01,8.999347686767578125e-01,8.442898988723754883e-01,6.777054071426391602e-01,8.721164613962173462e-02,1.217948049306869507e-01,-8.552303910255432129e-02,-3.682395517826080322e-01,-2.583698034286499023e-01,1.120768934488296509e-01,-1.972501575946807861e-01,1.754541695117950439e-01,-2.190364450216293335e-01
1.114909723401069641e-02,-3.141251504421234131e-01,8.185988068580627441e-01,1.058798313140869141e+00,4.559908211231231689e-01,1.694285869598388672e-01,1.628226041793823242e-01,-2.594741582870483398e-01,-3.928870260715484619e-01,-6.926093995571136475e-02,-4.561648517847061157e-02,-2.616420388221740723e-01,8.418715745210647583e-02,-1.845170855522155762e-01
-1.773419529199600220e-01,-4.532816112041473389e-01,8.558302521705627441e-01,8.592916131019592285e-01,3.167554140090942383e-01,2.468684613704681396e-01,1.236700415611267090e-01,-3.008887767791748047e-01,-3.162231743335723877e-01,-3.431189060211181641e-01,2.641129307448863983e-02,-1.607044190168380737e-01,1.882358640432357788e-01,-3.207524418830871582e-01
-1.460272371768951416e-01,-1.591577753424644470e-02,5.781222581863403320e-01,7.412302494049072266e-01,5.574756264686584473e-01,2.773053050041198730e-01,3.194254636764526367e-01,-1.154683604836463928e-01,-4.905394911766052246e-01,-1.358040273189544678e-01,4.214321449398994446e-02,-8.049059659242630005e-02,-5.312803760170936584e-02,-1.312623918056488037e-01
-2.500464320182800293e-01,-1.090555712580680847e-01,8.230232596397399902e-01,6.783339381217956543e-01,4.063590764999389648e-01,3.629825711250305176e-01,4.856827557086944580e-01,-1.595082283020019531e-01,-4.583793282508850098e-01,-4.586061537265777588e-01,-2.841239050030708313e-02,-9.577252715826034546e-02,2.818913459777832031e-01,-4.303158074617385864e-02
-3.829352259635925293e-01,-3.135098889470100403e-02,9.844998717308044434e-01,4.677875638008117676e-01,4.745803773403167725e-01,2.799744009971618652e-01,2.509581446647644043e-01,-2.067834287881851196e-01,-2.975678741931915283e-01,-1.454916596412658691e-01,-1.118525769561529160e-02,-5.724623054265975952e-02,5.277374386787414551e-02,-3.502089083194732666e-01
-3.657931089401245117e-01,5.217877030372619629e-02,8.595444560050964355e-01,4.792652726173400879e-01,2.971914112567901611e-01,5.863572955131530762e-01,4.229556322097778320e-01,-2.245283424854278564e-01,-1.554704457521438599e-01,-3.241707384586334229e-01,9.687969833612442017e-02,3.460764139890670776e-02,1.945018470287322998e-01,-1.832473129034042358e-01
-5.584114789962768555e-01,2.713960707187652588e-01,7.821549177169799805e-01,3.482967615127563477e-01,2.369776070117950439e-01,4.452869296073913574e-01,2.932254076004028320e-01,-2.249448895454406738e-01,-1.139808371663093567e-01,-3.728410899639129639e-01,-7.847423851490020752e-02,1.128101497888565063e-01,1.504352539777755737e-01,-9.523101150989532471e-02
-3.725892007350921631e-01,3.856881260871887207e-01,8.929613828659057617e-01,5.257079005241394043e-01,7.802661508321762085e-02,5.446082353591918945e-01,3.601596653461456299e-01,-1.176003739237785339e-01,-1.892364472150802612e-01,-4.520359039306640625e-01,-1.273926696740090847e-03,-9.503037482500076294e-02,4.841557517647743225e-02,-1.755924224853515625e-01
-4.440550506114959717e-01,2.415179312229156494e-01,7.225876450538635254e-01,1.590785384178161621e-01,1.989770978689193726e-01,8.207322955131530762e-01,2.035032361745834351e-01,-2.384294569492340088e-01,3.446848690509796143e-02,7.267381995916366577e-02,-1.620380766689777374e-02,9.175764769315719604e-02,1.098486483097076416e-01,-2.891170084476470947e-01
-3.244925439357757568e-01,4.379442334175109863e-01,8.239490389823913574e-01,3.330835402011871338e-01,-3.431243821978569031e-02,9.481621980667114258e-01,2.405685782432556152e-01,-2.979917265474796295e-02,7.664690911769866943e-02,-3.170879185199737549e-01,-1.206241026520729065e-01,-1.512927468866109848e-02,-4.784910380840301514e-02,-2.154576033353805542e-01
-2.814950942993164062e-01,4.483887255191802979e-01,8.015339970588684082e-01,1.977566778659820557e-01,9.096265584230422974e-02,8.829157948493957520e-01,3.355399370193481445e-01,4.731066152453422546e-02,2.183768302202224731e-01,-4.458735138177871704e-02,4.183194786310195923e-02,7.901948876678943634e-03,-1.269953548908233643e-01,-8.382456749677658081e-02
-5.283783674240112305e-01,2.999271750450134277e-01,1.087941646575927734e+00,2.738787829875946045e-01,1.768046319484710693e-01,8.515840768814086914e-01,1.972513496875762939e-01,9.784644097089767456e-02,4.570581912994384766e-01,-5.759779829531908035e-03,-8.398919552564620972e-02,-1.163547933101654053e-01,-7.587796449661254883e-02,-7.584444433450698853e-02
-4.700183868408203125e-01,4.251286089420318604e-01,5.771681070327758789e-01,2.613293826580047607e-01,-2.006753832101821899e-01,9.167476296424865723e-01,1.416394859552383423e-01,1.795577257871627808e-01,4.776519834995269775e-01,1.579011082649230957e-01,1.530977338552474976e-01,-1.886765956878662109e-01,-2.967544496059417725e-01,-4.134111106395721436e-01
-5.015003681182861328e-01,4.926964938640594482e-01,5.864844322204589844e-01,8.408543467521667480e-02,-7.328177988529205322e-02,9.437515735626220703e-01,1.007200106978416443e-01,1.206193044781684875e-01,6.948613524436950684e-01,1.488972753286361694e-01,4.530961811542510986e-02,-3.113741278648376465e-01,-1.899089962244033813e-01,-3.525704741477966309e-01
-4.777368605136871338e-01,5.960074067115783691e-01,7.303849458694458008e-01,3.546074926853179932e-01,-1.871481239795684814e-01,9.353492856025695801e-01,3.752925619482994080e-02,5.040174722671508789e-01,4.360724985599517822e-01,3.046573996543884277e-01,-1.924355886876583099e-02,-4.778494238853454590e-01,-3.193319141864776611e-01,-4.070470333099365234e-01
-5.630391240119934082e-01,5.795050263404846191e-01,7.740290164947509766e-01,2.131689488887786865e-01,-1.630898565053939819e-01,8.745954632759094238e-01,-8.464150875806808472e-02,4.432868659496307373e-01,4.176277220249176025e-01,2.965762615203857422e-01,8.006061613559722900e-02,-4.707242846488952637e-01,-3.473316729068756104e-01,-4.550350606441497803e-01
-5.698843002319335938e-01,7.432068586349487305e-01,4.726866185665130615e-01,3.496693074703216553e-01,-4.659837111830711365e-02,8.682196736335754395e-01,5.843097344040870667e-02,2.512738704681396484e-01,6.253890395164489746e-01,2.499359846115112305e-01,8.771643973886966705e-03,-4.171926081180572510e-01,-4.119414687156677246e-01,-3.735067248344421387e-01
-4.635428488254547119e-01,5.236582159996032715e-01,3.031485080718994141e-01,2.470008432865142822e-01,-9.746439754962921143e-02,5.810378789901733398e-01,-1.967304199934005737e-01,4.124300181865692139e-01,8.034499287605285645e-01,7.559958100318908691e-01,9.505804628133773804e-02,-5.825104117393493652e-01,-3.642510771751403809e-01,-3.451533913612365723e-01
-4.383490085601806641e-01,7.124980092048645020e-01,2.053440362215042114e-01,2.052008807659149170e-01,1.229428723454475403e-01,9.240047335624694824e-01,-1.194043383002281189e-01,3.555997908115386963e-01,5.686734318733215332e-01,6.602839827537536621e-01,1.979948431253433228e-01,-6.119385957717895508e-01,-5.230587124824523926e-01,-3.953032195568084717e-01
