AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
6.321883201599121094e-02,2.091466784477233887e-01,2.452089488506317139e-01,-1.698412746191024780e-01,-1.545569859445095062e-02,5.433367490768432617e-01,7.864909619092941284e-02,-4.353111088275909424e-01,-2.591647803783416748e-01,-4.916510283946990967e-01,1.086253374814987183e-01,-4.741582870483398438e-01,3.015092015266418457e-01,-1.131930127739906311e-01
4.200655966997146606e-02,1.352264136075973511e-01,4.485566020011901855e-01,-2.377693951129913330e-01,1.753053665161132812e-01,4.425916075706481934e-01,-9.005064517259597778e-02,-6.242954730987548828e-01,-1.345493793487548828e-01,-3.722533583641052246e-01,2.080544531345367432e-01,-1.770168691873550415e-01,5.758413076400756836e-01,-2.448573112487792969e-01
-1.282441616058349609e-01,1.829784065485000610e-01,2.077691107988357544e-01,1.129870116710662842e-02,-1.363951265811920166e-01,3.186649382114410400e-01,-2.802850445732474327e-03,-6.678962111473083496e-01,-3.114860653877258301e-01,-3.741512000560760498e-01,1.790753602981567383e-01,-3.370500206947326660e-01,5.562118291854858398e-01,-3.048318326473236084e-01
1.821183227002620697e-02,5.181813240051269531e-01,9.126189351081848145e-02,-2.377938926219940186e-01,-1.222001463174819946e-01,2.974159717559814453e-01,4.353544209152460098e-03,-5.394051074981689453e-01,-1.471390873193740845e-01,-3.153480291366577148e-01,-1.945067942142486572e-01,-4.053789675235748291e-01,5.011849999427795410e-01,-4.085563123226165771e-01
1.372637748718261719e-01,4.902397394180297852e-01,2.783871889114379883e-01,-1.915576606988906860e-01,-1.186618283390998840e-01,3.786932528018951416e-01,-2.014848142862319946e-01,-4.493357837200164795e-01,-3.635635375976562500e-01,-2.680461704730987549e-01,-1.160495877265930176e-01,-4.391114115715026855e-01,5.347976684570312500e-01,-3.220136463642120361e-01
5.421558022499084473e-02,5.361805558204650879e-01,-1.226336974650621414e-02,-1.468568146228790283e-01,-2.442681640386581421e-01,3.452014625072479248e-01,-1.662966012954711914e-01,-6.229841709136962891e-01,-3.510142862796783447e-01,-2.737384140491485596e-01,-1.390344277024269104e-02,-4.050533473491668701e-01,4.499028027057647705e-01,-4.294306337833404541e-01
4.391788691282272339e-02,3.778389692306518555e-01,-2.317730151116847992e-02,-1.932636648416519165e-01,-2.407049685716629028e-01,2.750019729137420654e-01,-1.269953250885009766e-01,-3.240024149417877197e-01,-3.730823695659637451e-01,-2.675285339355468750e-01,-3.938823640346527100e-01,-3.652558326721191406e-01,5.684895515441894531e-01,-4.846730828285217285e-01
-1.840181797742843628e-01,7.392599582672119141e-01,-2.228543162345886230e-03,-1.821734607219696045e-01,-4.531081020832061768e-01,4.234144687652587891e-01,-2.382284402847290039e-01,-4.890363812446594238e-01,-3.652461469173431396e-01,-2.514548003673553467e-01,-1.778265684843063354e-01,-5.049644708633422852e-01,6.934337615966796875e-01,-4.369561374187469482e-01
8.253418654203414917e-02,5.279268026351928711e-01,5.367055535316467285e-03,-2.492443658411502838e-02,-3.705976605415344238e-01,3.859699666500091553e-01,-1.494781225919723511e-01,-4.759778082370758057e-01,-2.816552221775054932e-01,-3.110491931438446045e-01,-1.972285509109497070e-01,-5.327639579772949219e-01,5.736638903617858887e-01,-3.379564881324768066e-01
6.937001645565032959e-02,7.999459505081176758e-01,8.813851326704025269e-02,1.936652697622776031e-02,-5.016857385635375977e-01,1.899861395359039307e-01,8.714300394058227539e-02,-5.276474356651306152e-01,-2.582705616950988770e-01,-7.965779304504394531e-02,-1.206817924976348877e-01,-4.238843321800231934e-01,5.242868661880493164e-01,-4.560720026493072510e-01
-1.888333261013031006e-02,1.020688414573669434e+00,-3.632143512368202209e-02,9.563592821359634399e-02,-3.639107346534729004e-01,3.162557184696197510e-01,1.282842247746884823e-03,-6.259406208992004395e-01,-3.921672105789184570e-01,-2.431294918060302734e-01,-1.700111031532287598e-01,-5.762756466865539551e-01,5.715851783752441406e-01,-2.557688057422637939e-01
5.538968369364738464e-02,9.800175428390502930e-01,-3.689110651612281799e-02,1.284951418638229370e-01,-3.665691614151000977e-01,3.436405956745147705e-01,2.782121300697326660e-01,-4.040738642215728760e-01,-2.876595854759216309e-01,-2.654956579208374023e-01,-1.499156057834625244e-01,-6.139252781867980957e-01,4.118287265300750732e-01,-3.298756778240203857e-01
5.639385432004928589e-02,1.202395558357238770e+00,1.344551742076873779e-01,2.209534794092178345e-01,-4.300901591777801514e-01,2.227416634559631348e-01,1.793551146984100342e-01,-4.426944255828857422e-01,-2.679251730442047119e-01,-1.403920352458953857e-01,-3.156098350882530212e-02,-7.521072626113891602e-01,5.000291466712951660e-01,-2.586692571640014648e-01
-1.422371808439493179e-02,9.866751432418823242e-01,1.038458384573459625e-02,2.977397441864013672e-01,-3.676813542842864990e-01,2.003441751003265381e-01,4.275009334087371826e-01,-4.244361221790313721e-01,-2.325799018144607544e-01,-2.361763864755630493e-01,8.365696668624877930e-02,-7.069681286811828613e-01,6.466108560562133789e-01,-2.469638437032699585e-01
-2.526321113109588623e-01,1.079900026321411133e+00,3.659203276038169861e-02,3.364475071430206299e-01,-4.619023501873016357e-01,3.760930523276329041e-02,1.830102801322937012e-01,-4.829110503196716309e-01,-1.367659717798233032e-01,2.322851680219173431e-02,1.077672243118286133e-01,-9.026420712471008301e-01,6.252956390380859375e-01,6.212598457932472229e-02
2.282650023698806763e-02,9.940354824066162109e-01,3.308423981070518494e-02,3.646900951862335205e-01,-2.747045457363128662e-01,7.920272648334503174e-02,2.550396919250488281e-01,-1.840214133262634277e-01,9.642738103866577148e-02,-1.086154505610466003e-01,-1.203992739319801331e-01,-4.735923111438751221e-01,5.374096632003784180e-01,2.640065550804138184e-01
-7.388463709503412247e-03,1.032306551933288574e+00,-1.557417660951614380e-01,4.563293159008026123e-01,-3.959341645240783691e-01,-1.005976200103759766e-01,2.831571698188781738e-01,-2.969761490821838379e-01,1.019464358687400818e-01,-1.972356252372264862e-02,-1.398212462663650513e-01,-6.011342406272888184e-01,5.125344991683959961e-01,-1.198658272624015808e-01
-6.977710872888565063e-03,8.358029127120971680e-01,-2.534438967704772949e-01,1.525995880365371704e-01,-3.502028286457061768e-01,-5.779804289340972900e-02,4.603437483310699463e-01,-3.317201733589172363e-01,6.298428773880004883e-02,-1.726063936948776245e-01,-1.397813856601715088e-01,-2.593049407005310059e-01,6.607724428176879883e-01,3.727806732058525085e-02
-3.201475366950035095e-02,9.041910767555236816e-01,-2.948672473430633545e-01,5.052399635314941406e-01,-2.586328685283660889e-01,-1.176482290029525757e-01,3.220978081226348877e-01,-3.486301600933074951e-01,-1.600483804941177368e-01,-2.085129916667938232e-01,2.088099122047424316e-01,-6.390663385391235352e-01,4.264892637729644775e-01,-1.096076983958482742e-02
1.366976499557495117e-01,9.024189710617065430e-01,-1.512245982885360718e-01,3.088130950927734375e-01,-3.222495913505554199e-01,-2.260372489690780640e-01,3.579075336456298828e-01,-3.320277929306030273e-01,1.066151782870292664e-01,-3.044679462909698486e-01,1.539113521575927734e-01,-2.818385064601898193e-01,4.148039221763610840e-01,1.302954256534576416e-01
7.944384217262268066e-02,7.955338954925537109e-01,-3.235382139682769775e-01,3.079157173633575439e-01,-2.293204963207244873e-01,-2.494221925735473633e-01,2.694565057754516602e-01,-2.799794375896453857e-01,-8.763756603002548218e-02,-3.026068508625030518e-01,1.147325709462165833e-01,-4.261933267116546631e-01,4.548246860504150391e-01,-1.341236848384141922e-02
5.084789171814918518e-02,7.969605922698974609e-01,-3.347282111644744873e-01,3.519999086856842041e-01,-4.737313091754913330e-02,-5.902320146560668945e-01,1.248226612806320190e-01,-5.562890172004699707e-01,-6.035232171416282654e-02,-4.022476971149444580e-01,-4.601949825882911682e-02,-1.239181607961654663e-01,5.872705578804016113e-01,2.436574548482894897e-01
2.705679535865783691e-01,7.988027334213256836e-01,-1.214617416262626648e-01,1.128319725394248962e-01,-4.267524480819702148e-01,-5.277593135833740234e-01,3.315925896167755127e-01,-4.191725254058837891e-01,-2.429664582014083862e-01,-4.289991855621337891e-01,1.105434820055961609e-01,-2.032468765974044800e-01,2.671582400798797607e-01,6.133415922522544861e-02
2.035900652408599854e-01,6.754446625709533691e-01,-1.979275792837142944e-01,8.251326531171798706e-02,-2.009595632553100586e-01,-8.606946468353271484e-01,5.405760407447814941e-01,-4.215104281902313232e-01,-1.684432476758956909e-01,-2.403499186038970947e-01,9.521256387233734131e-02,-3.491598367691040039e-02,1.994235068559646606e-01,-8.868534117937088013e-02
1.521088331937789917e-01,6.515255570411682129e-01,-1.182892099022865295e-01,-1.546145230531692505e-02,-6.741363555192947388e-02,-7.856042981147766113e-01,1.971705406904220581e-01,-3.172711730003356934e-01,-2.515308856964111328e-01,-4.949683547019958496e-01,2.738274931907653809e-01,-1.801504790782928467e-01,1.727494895458221436e-01,-2.845657467842102051e-01
-1.153797507286071777e-01,6.930305361747741699e-01,-8.610226958990097046e-02,-4.734012298285961151e-03,1.793021894991397858e-02,-7.331328988075256348e-01,2.903826236724853516e-01,-4.550553262233734131e-01,-4.784358143806457520e-01,-2.961882948875427246e-01,2.943736910820007324e-01,-1.574458330869674683e-01,6.062611471861600876e-03,-1.737980097532272339e-01
-8.684557676315307617e-02,5.451807379722595215e-01,9.566953405737876892e-03,-6.949425488710403442e-02,-2.769884467124938965e-01,-6.459820270538330078e-01,2.392576336860656738e-01,-2.364180833101272583e-01,-4.148913025856018066e-01,-2.113702148199081421e-01,3.057494163513183594e-01,1.772875189781188965e-01,-5.401225388050079346e-02,-2.183294147253036499e-01
-1.129522696137428284e-01,3.997444808483123779e-01,-6.709570437669754028e-02,-1.969223022460937500e-01,-1.368621271103620529e-02,-7.031056284904479980e-01,2.534328401088714600e-01,-4.237167239189147949e-01,-6.974206566810607910e-01,-1.543378978967666626e-01,4.481648206710815430e-01,1.406780481338500977e-01,-1.572063267230987549e-01,-3.177385032176971436e-01
3.952737897634506226e-02,5.688771009445190430e-01,6.174855399876832962e-03,-2.849017679691314697e-01,-4.911926016211509705e-02,-7.862704396247863770e-01,1.939387023448944092e-01,-4.086859822273254395e-01,-6.984615325927734375e-01,-5.024332553148269653e-02,4.004178047180175781e-01,3.397273644804954529e-02,-3.383583128452301025e-01,-3.020817041397094727e-01
-1.151336431503295898e-01,4.627188444137573242e-01,-6.507462263107299805e-02,-3.322214186191558838e-01,8.020268380641937256e-02,-6.071562170982360840e-01,8.603638410568237305e-02,-3.713732659816741943e-01,-7.171182632446289062e-01,-1.640336066484451294e-01,4.100455641746520996e-01,-1.480797026306390762e-02,-4.533630907535552979e-01,-3.651519119739532471e-01
-2.591641545295715332e-01,5.810768604278564453e-01,6.811378523707389832e-03,-2.062655687332153320e-01,2.976270318031311035e-01,-4.689172506332397461e-01,6.713145226240158081e-02,-4.670921862125396729e-01,-8.160958886146545410e-01,2.131687998771667480e-01,4.936398267745971680e-01,-1.253321468830108643e-01,-4.669476449489593506e-01,-3.168667256832122803e-01
-4.876471459865570068e-01,4.028861820697784424e-01,9.408126771450042725e-02,-3.902229070663452148e-01,1.741948276758193970e-01,-4.423306584358215332e-01,-1.014650315046310425e-01,-2.580404281616210938e-01,-6.900106668472290039e-01,-4.838711768388748169e-02,5.519464015960693359e-01,-1.963093429803848267e-01,-6.492865085601806641e-01,-1.837846636772155762e-01
-5.916444063186645508e-01,1.941725313663482666e-01,-7.450328022241592407e-02,-6.480211019515991211e-02,2.139328867197036743e-01,-4.864992201328277588e-01,-1.565942466259002686e-01,-1.192525848746299744e-01,-7.429851293563842773e-01,2.506620883941650391e-01,4.519940614700317383e-01,6.983769685029983521e-02,-6.077994704246520996e-01,-4.696106910705566406e-01
-4.297106564044952393e-01,1.385239511728286743e-02,-4.217417240142822266e-01,-3.004010617733001709e-01,2.349131256341934204e-01,-4.877443611621856689e-01,6.817460805177688599e-02,-5.198515579104423523e-02,-7.588701248168945312e-01,3.968119621276855469e-01,6.087755560874938965e-01,-1.945979446172714233e-01,-7.477902770042419434e-01,-6.953412294387817383e-01
-7.633066773414611816e-01,3.667751252651214600e-01,-9.132231771945953369e-02,-3.719958961009979248e-01,1.014334186911582947e-01,-3.304632008075714111e-01,-1.062973067164421082e-01,-1.594089418649673462e-01,-8.075903654098510742e-01,2.280677258968353271e-01,7.292177081108093262e-01,-2.799109518527984619e-01,-4.482541978359222412e-01,-4.916677176952362061e-01
-7.337432503700256348e-01,2.232031226158142090e-01,-4.512304365634918213e-01,-3.050301074981689453e-01,1.672209203243255615e-01,-4.932197630405426025e-01,-2.097637802362442017e-01,2.065270990133285522e-01,-7.486066222190856934e-01,3.876808583736419678e-01,2.163967341184616089e-01,-4.946208298206329346e-01,-5.202955603599548340e-01,-4.197105467319488525e-01
-6.883337497711181641e-01,2.294621169567108154e-01,-2.571639120578765869e-01,-1.712295711040496826e-01,2.236234992742538452e-01,-4.712332487106323242e-01,-4.368176162242889404e-01,1.486487686634063721e-01,-8.195404410362243652e-01,5.044115185737609863e-01,5.609549283981323242e-01,-4.251850545406341553e-01,-5.319761037826538086e-01,-5.702471733093261719e-01
-8.206635713577270508e-01,8.980312198400497437e-02,-3.766247034072875977e-01,4.679869115352630615e-02,4.049867689609527588e-01,-2.269582599401473999e-01,-3.588885366916656494e-01,3.153373003005981445e-01,-5.111324191093444824e-01,3.859940767288208008e-01,4.527799785137176514e-01,-3.865448832511901855e-01,-2.978779077529907227e-01,-5.007709860801696777e-01
-7.632241249084472656e-01,2.150800377130508423e-01,-4.181828498840332031e-01,-1.538580469787120819e-02,2.430838495492935181e-01,-3.962420523166656494e-01,-4.503842294216156006e-01,2.414512485265731812e-01,-7.531971931457519531e-01,4.114924967288970947e-01,4.423569738864898682e-01,-5.117094516754150391e-01,-3.889342248439788818e-01,-5.332144498825073242e-01
-1.032615303993225098e+00,8.789490908384323120e-02,-5.543342828750610352e-01,-1.534909456968307495e-01,1.590525656938552856e-01,-3.480592966079711914e-01,-5.817237496376037598e-01,4.298761785030364990e-01,-8.103272914886474609e-01,3.970262706279754639e-01,2.330912053585052490e-01,-3.499274849891662598e-01,-3.557337224483489990e-01,-3.374964296817779541e-01
-7.659139633178710938e-01,2.243087738752365112e-01,-5.952586531639099121e-01,-1.458770036697387695e-01,1.855752617120742798e-01,-3.619786798954010010e-01,-4.899183213710784912e-01,4.127044975757598877e-01,-5.287486910820007324e-01,2.476799041032791138e-01,2.844456732273101807e-01,-2.827810347080230713e-01,-3.966706395149230957e-01,-5.343743562698364258e-01
-8.351318240165710449e-01,1.356578171253204346e-01,-7.077068686485290527e-01,-3.056769967079162598e-01,1.162046939134597778e-01,-4.505273699760437012e-01,-6.547847986221313477e-01,5.117964148521423340e-01,-6.011170148849487305e-01,4.405446648597717285e-01,9.729738533496856689e-02,-3.747859299182891846e-01,-4.496281445026397705e-01,-8.114480972290039062e-01
-1.027871370315551758e+00,1.645480990409851074e-01,-6.851333975791931152e-01,-2.358405143022537231e-01,-3.014953993260860443e-02,-1.792330741882324219e-01,-5.365153551101684570e-01,6.820785403251647949e-01,-6.815932989120483398e-01,4.347424507141113281e-01,1.851336807012557983e-01,-3.035535514354705811e-01,-4.262924194335937500e-01,-4.314886331558227539e-01
-6.073417663574218750e-01,6.729420274496078491e-02,-5.638028383255004883e-01,-2.431613057851791382e-01,-7.410787791013717651e-02,-7.768754959106445312e-01,-6.622821092605590820e-01,5.837803483009338379e-01,-6.457134485244750977e-01,3.407207429409027100e-01,-4.350153729319572449e-02,-3.211920857429504395e-01,-3.539920151233673096e-01,-5.844303965568542480e-01
-9.340323209762573242e-01,7.565081864595413208e-02,-4.881890416145324707e-01,-1.332964152097702026e-01,-1.078846827149391174e-01,-4.346467554569244385e-01,-8.322939276695251465e-01,6.160807609558105469e-01,-6.380630135536193848e-01,1.106936335563659668e-01,-1.030661240220069885e-01,-3.858293890953063965e-01,-2.524881362915039062e-01,-6.458029747009277344e-01
-9.192479848861694336e-01,2.194065153598785400e-01,-6.794933080673217773e-01,-3.199497759342193604e-01,-4.100443795323371887e-02,-5.400087833404541016e-01,-6.671325564384460449e-01,6.976669430732727051e-01,-6.383606195449829102e-01,1.901272982358932495e-01,-1.212033778429031372e-01,-3.929029703140258789e-01,-2.142632454633712769e-01,-5.609143972396850586e-01
-7.497563958168029785e-01,1.164578497409820557e-01,-7.362903952598571777e-01,-2.158071696758270264e-01,-2.746656835079193115e-01,-4.412593245506286621e-01,-7.608769536018371582e-01,7.001497745513916016e-01,-6.202729344367980957e-01,1.788005083799362183e-01,-3.485772907733917236e-01,-4.764007031917572021e-02,-4.737499952316284180e-01,-5.891628861427307129e-01
-7.834475636482238770e-01,2.955297827720642090e-01,-6.502503752708435059e-01,-1.735579818487167358e-01,-1.145503595471382141e-01,-5.905830264091491699e-01,-6.274747848510742188e-01,6.532965898513793945e-01,-7.267631292343139648e-01,8.175195194780826569e-03,-2.479107677936553955e-01,-3.742756545543670654e-01,-2.464034855365753174e-01,-5.728299617767333984e-01
