Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
4.886662006378173828e+00,2.007064580917358398e+00,-4.310467720031738281e+00,-1.807172298431396484e+00,4.511280536651611328e+00,1.453176975250244141e+00,-1.227117824554443359e+01,-9.656520843505859375e+00,-5.105383396148681641e+00,-2.168128490447998047e+00,-6.129965782165527344e+00,-6.032316207885742188e+00,-2.707721471786499023e+00,5.247421741485595703e+00,1.029193687438964844e+01,4.635847568511962891e+00,-1.467737928032875061e-02,-1.092598438262939453e+00,4.456654071807861328e+00,4.602272510528564453e+00,7.739499092102050781e+00,3.573339939117431641e+00,3.232300043106079102e+00,1.639893341064453125e+01,1.748961257934570312e+01,9.657926559448242188e+00,2.426484346389770508e+00,5.168666362762451172e+00,1.119050788879394531e+01,9.933016777038574219e+00,3.826510667800903320e+00,-4.195102691650390625e+00
1.188648986816406250e+01,6.375075817108154297e+00,7.565972328186035156e+00,5.459799766540527344e+00,2.933471441268920898e+00,5.543015003204345703e+00,1.493472456932067871e+00,2.362147808074951172e+00,3.200145244598388672e+00,-4.912779927253723145e-01,-8.100476264953613281e+00,-8.826573371887207031e+00,-1.360221743583679199e+00,1.144932031631469727e+00,2.535899400711059570e+00,4.751733779907226562e+00,8.269487380981445312e+00,7.413410186767578125e+00,5.923054695129394531e+00,6.898277759552001953e+00,1.183987426757812500e+01,8.877264976501464844e+00,8.644523620605468750e+00,1.005409812927246094e+01,7.534776687622070312e+00,6.120654106140136719e+00,1.098746013641357422e+01,1.004637145996093750e+01,6.543266296386718750e+00,3.515114545822143555e+00,3.877180576324462891e+00,7.967325687408447266e+00
3.631864547729492188e+00,-1.307676672935485840e+00,6.804318428039550781e+00,-8.674338459968566895e-01,-1.215197086334228516e+01,-1.032622718811035156e+01,-5.773960113525390625e+00,-2.236207962036132812e+00,2.890187978744506836e+00,4.437273979187011719e+00,-2.245360165834426880e-01,-4.094174385070800781e+00,-4.995531082153320312e+00,-5.334613323211669922e+00,-7.206060409545898438e+00,-6.121230125427246094e+00,-5.196913242340087891e+00,-5.400313377380371094e+00,-5.404086112976074219e+00,-4.113285064697265625e+00,-1.826511144638061523e+00,-8.644327521324157715e-02,-2.402964591979980469e+00,7.647687435150146484e+00,1.414586162567138672e+01,1.184982490539550781e+01,-4.439137279987335205e-01,-1.928830981254577637e+00,-7.576797008514404297e+00,-1.027030849456787109e+01,-9.621501922607421875e+00,-2.285115242004394531e+00
-7.477352619171142578e+00,-1.330299472808837891e+01,-1.250303936004638672e+01,-1.569049263000488281e+01,-1.905616569519042969e+01,-2.127824592590332031e+01,-2.692923545837402344e+01,-2.207644081115722656e+01,-1.320840263366699219e+01,-1.972357034683227539e+00,2.295290380716323853e-01,-1.368523240089416504e+00,-8.232481956481933594e+00,-7.986534118652343750e+00,-1.044921684265136719e+01,-1.326700210571289062e+01,-1.279584121704101562e+01,-8.648325920104980469e+00,-4.694213390350341797e+00,-6.758425235748291016e+00,-7.162351131439208984e+00,-4.887483119964599609e+00,-9.866653680801391602e-01,-3.516062498092651367e-01,-1.447365641593933105e+00,-3.499897003173828125e+00,-5.592519283294677734e+00,-8.402857780456542969e+00,-6.649093627929687500e+00,-9.830727577209472656e+00,-1.678906250000000000e+01,-2.448242568969726562e+01
7.306327223777770996e-01,-1.569612407684326172e+01,-2.311439514160156250e+01,-1.786544227600097656e+01,-8.295578002929687500e+00,-1.244648361206054688e+01,-1.701902008056640625e+01,-1.401298999786376953e+01,-1.020064926147460938e+01,-1.004133796691894531e+01,-5.814913272857666016e+00,3.077144622802734375e-01,-1.164377927780151367e+00,-5.137008666992187500e+00,-1.127976512908935547e+01,-7.115803718566894531e+00,-3.103207826614379883e+00,2.712559700012207031e+00,-4.067084565758705139e-02,7.784844040870666504e-01,2.645736455917358398e+00,5.270084857940673828e+00,1.267951202392578125e+01,-3.835243701934814453e+00,-1.142784786224365234e+01,-1.087916183471679688e+01,6.808955192565917969e+00,5.106730461120605469e+00,2.013180971145629883e+00,-5.195266246795654297e+00,-1.039360904693603516e+01,-1.832017707824707031e+01
1.601793670654296875e+01,1.429771929979324341e-01,-3.299860000610351562e+00,9.818220734596252441e-01,5.646259784698486328e+00,6.672158718109130859e+00,1.064439868927001953e+01,9.370775222778320312e+00,5.784721374511718750e+00,-1.414229393005371094e+00,9.105192184448242188e+00,1.614443588256835938e+01,1.470764541625976562e+01,9.227347373962402344e+00,3.937731742858886719e+00,8.445828437805175781e+00,1.169195175170898438e+01,1.555328559875488281e+01,8.910305023193359375e+00,8.738949775695800781e+00,9.386058807373046875e+00,1.440169525146484375e+01,1.824737930297851562e+01,1.034223937988281250e+01,2.982990741729736328e+00,2.007012367248535156e+00,1.076708507537841797e+01,1.538704490661621094e+01,1.117674636840820312e+01,2.323100268840789795e-01,-4.059271335601806641e+00,4.532768249511718750e+00
1.045287895202636719e+01,2.358303308486938477e+00,5.596023082733154297e+00,5.749638080596923828e+00,-6.113721132278442383e-01,4.107622146606445312e+00,1.200849151611328125e+01,9.892890930175781250e+00,2.579026937484741211e+00,6.037729740142822266e+00,1.777245330810546875e+01,2.451216316223144531e+01,1.675494194030761719e+01,1.205180454254150391e+01,1.019056415557861328e+01,9.461840629577636719e+00,1.248326110839843750e+01,1.707053375244140625e+01,1.261749076843261719e+01,8.565291404724121094e+00,6.986241817474365234e+00,1.224501419067382812e+01,1.180093097686767578e+01,1.794340324401855469e+01,1.408606147766113281e+01,8.337675094604492188e+00,5.043177008628845215e-01,7.600543498992919922e+00,8.009526252746582031e+00,-4.658456742763519287e-01,-5.251677513122558594e+00,-2.098226785659790039e+00
-7.903721809387207031e+00,-1.871036529541015625e+01,-1.273657131195068359e+01,-1.068841743469238281e+01,-1.433796596527099609e+01,-1.729130554199218750e+01,-1.561180973052978516e+01,-1.154115772247314453e+01,-9.634803771972656250e+00,-2.446898460388183594e+00,2.845040559768676758e+00,3.406982660293579102e+00,-1.151895523071289062e+00,-4.201053142547607422e+00,-6.044654369354248047e+00,-2.471043586730957031e+00,1.149987459182739258e+00,5.020182609558105469e+00,-1.882042407989501953e+00,-6.735887527465820312e-01,1.194731473922729492e+00,4.326960086822509766e+00,1.966240406036376953e+00,-4.314204752445220947e-01,1.801948994398117065e-01,-5.976233959197998047e+00,-5.943945884704589844e+00,-3.423254966735839844e+00,-7.700580120086669922e+00,-1.161316013336181641e+01,-1.249705600738525391e+01,-2.041120910644531250e+01
-1.415723991394042969e+01,-2.269477653503417969e+01,-1.506345653533935547e+01,-1.497234249114990234e+01,-1.825744628906250000e+01,-2.503035163879394531e+01,-2.014714431762695312e+01,-1.318512916564941406e+01,-2.498949050903320312e+00,-7.439311027526855469e+00,-1.263270092010498047e+01,-1.268033504486083984e+01,-1.224026393890380859e+01,-1.264124488830566406e+01,-1.415946674346923828e+01,-4.849231719970703125e+00,-3.762311458587646484e+00,-3.583929300308227539e+00,-9.710137367248535156e+00,-7.277512550354003906e+00,-5.274256229400634766e+00,-2.256497383117675781e+00,-4.208197593688964844e-01,-1.208698940277099609e+01,-1.238218116760253906e+01,-1.508185577392578125e+01,-5.795604228973388672e+00,-5.463075637817382812e+00,-1.380007266998291016e+01,-1.919334030151367188e+01,-2.026622390747070312e+01,-2.101929664611816406e+01
-2.624839305877685547e+00,-2.745624065399169922e+00,4.828496873378753662e-01,-4.643053531646728516e+00,-9.660715103149414062e+00,-5.332164764404296875e+00,5.834788799285888672e+00,6.073441028594970703e+00,-3.808755576610565186e-01,-2.809671878814697266e+00,-2.692861795425415039e+00,4.680299758911132812e+00,2.221612930297851562e+00,-1.005412817001342773e+00,4.399901926517486572e-01,4.724590778350830078e+00,6.590160369873046875e+00,5.618607044219970703e+00,8.057827949523925781e+00,6.025081157684326172e+00,3.600644588470458984e+00,3.760827302932739258e+00,7.620456695556640625e+00,3.608635425567626953e+00,5.907072424888610840e-01,-3.181917190551757812e+00,-1.647177219390869141e+00,1.779461264610290527e+00,-2.966920852661132812e+00,-7.110188484191894531e+00,-8.234646797180175781e+00,-1.161686229705810547e+01
1.013853740692138672e+01,1.040859508514404297e+01,5.953003883361816406e+00,2.887691020965576172e+00,5.333935737609863281e+00,1.466679763793945312e+01,1.498642826080322266e+01,7.025226116180419922e+00,-8.188411712646484375e+00,8.135602474212646484e-01,1.491570281982421875e+01,2.211221122741699219e+01,1.811751365661621094e+01,1.500642013549804688e+01,1.562613296508789062e+01,1.491429328918457031e+01,1.869097709655761719e+01,1.682077980041503906e+01,2.124585723876953125e+01,2.157310676574707031e+01,1.953200531005859375e+01,1.468826103210449219e+01,1.246673870086669922e+01,1.554597759246826172e+01,1.587681961059570312e+01,1.404168415069580078e+01,6.509732246398925781e+00,1.087430477142333984e+01,9.810089111328125000e+00,7.270811080932617188e+00,5.862457752227783203e+00,2.481801748275756836e+00
3.287593126296997070e+00,2.799890279769897461e+00,8.177555203437805176e-01,9.153665900230407715e-01,6.582604408264160156e+00,2.930058479309082031e+00,-7.742019653320312500e+00,-9.039746284484863281e+00,1.840302705764770508e+00,5.945149421691894531e+00,5.199318408966064453e+00,4.732538223266601562e+00,6.016693592071533203e+00,7.676286220550537109e+00,1.271181678771972656e+01,1.227054309844970703e+01,1.052506160736083984e+01,5.673409461975097656e+00,8.277411460876464844e+00,9.905222892761230469e+00,9.098360061645507812e+00,4.153082847595214844e+00,9.498686194419860840e-01,-6.612654924392700195e-01,4.647854804992675781e+00,7.437697887420654297e+00,8.573103904724121094e+00,8.877521514892578125e+00,1.163220214843750000e+01,8.432053565979003906e+00,2.370793819427490234e+00,1.043411540985107422e+01
-4.387679100036621094e+00,-1.686735868453979492e+00,-2.220299005508422852e+00,-1.287110686302185059e+00,1.354510545730590820e+00,-7.877904415130615234e+00,-1.431224632263183594e+01,-1.050534057617187500e+01,1.111894893646240234e+01,6.122067451477050781e+00,-6.646380424499511719e+00,-1.031612396240234375e+01,-5.284212589263916016e+00,-2.773965597152709961e+00,7.591473579406738281e+00,5.980392932891845703e+00,2.149471998214721680e+00,-2.103147506713867188e+00,-3.235095500946044922e+00,-4.380941390991210938e+00,-7.625668048858642578e+00,-7.092100143432617188e+00,-5.430629730224609375e+00,-1.205686283111572266e+01,-1.036303615570068359e+01,-4.807641506195068359e+00,3.913811445236206055e+00,4.102612972259521484e+00,9.191524505615234375e+00,8.109874725341796875e+00,2.403494119644165039e+00,3.831995964050292969e+00
8.342290878295898438e+00,1.201810455322265625e+01,4.475696086883544922e+00,7.380349636077880859e+00,1.023263263702392578e+01,1.321153926849365234e+01,1.149081325531005859e+01,7.574488162994384766e+00,2.501429319381713867e+00,3.298693418502807617e+00,6.412398338317871094e+00,8.803106307983398438e+00,8.953824043273925781e+00,6.896053314208984375e+00,1.286190986633300781e+01,1.099354362487792969e+01,1.214166450500488281e+01,8.543888092041015625e+00,7.665482521057128906e+00,4.488098144531250000e+00,2.088617563247680664e+00,3.298270463943481445e+00,3.186273574829101562e+00,4.409877300262451172e+00,1.534687399864196777e+00,6.859731674194335938e+00,6.890948772430419922e+00,1.087765216827392578e+01,9.453604698181152344e+00,1.143624019622802734e+01,1.456597137451171875e+01,6.231567859649658203e+00
7.383831024169921875e+00,1.144633674621582031e+01,8.799459457397460938e+00,8.377841949462890625e+00,7.808561325073242188e+00,1.178277206420898438e+01,7.102627277374267578e+00,1.487718582153320312e+00,-4.466269016265869141e+00,-1.745884776115417480e+00,1.507561922073364258e+00,6.874798297882080078e+00,6.651307582855224609e+00,5.580790042877197266e+00,1.197409248352050781e+01,9.200517654418945312e+00,1.010862255096435547e+01,6.529250621795654297e+00,7.089136600494384766e+00,3.328806400299072266e+00,3.954891443252563477e+00,1.303220987319946289e+00,-1.421670556068420410e+00,2.075066804885864258e+00,6.972198009490966797e+00,1.065633678436279297e+01,7.479735374450683594e+00,6.953782081604003906e+00,2.103566646575927734e+00,5.495635509490966797e+00,1.171972274780273438e+01,1.303502178192138672e+01
-1.791176605224609375e+01,-1.243295764923095703e+01,-9.513192176818847656e-01,-3.440505266189575195e+00,-1.184556579589843750e+01,-1.969534492492675781e+01,-2.371408081054687500e+01,-1.813088798522949219e+01,-3.241397619247436523e+00,-4.807433128356933594e+00,-1.977583694458007812e+01,-2.420632362365722656e+01,-2.021059226989746094e+01,-1.496039676666259766e+01,-4.545699596405029297e+00,-9.420590400695800781e+00,-1.357132911682128906e+01,-1.379106426239013672e+01,-1.015315723419189453e+01,-1.586497783660888672e+01,-1.672448921203613281e+01,-1.924553298950195312e+01,-2.139428329467773438e+01,-1.443599510192871094e+01,-7.370817184448242188e+00,-3.633140802383422852e+00,-8.838500976562500000e+00,-1.403992557525634766e+01,-1.310467433929443359e+01,-6.965778827667236328e+00,-4.456987857818603516e+00,-2.040173768997192383e+00
-1.449054718017578125e+01,-1.048478412628173828e+01,8.144565671682357788e-02,-8.266195058822631836e-01,-5.416632175445556641e+00,-1.610611724853515625e+01,-1.852279472351074219e+01,-1.093754196166992188e+01,-2.692442178726196289e+00,3.254093825817108154e-01,-9.462936401367187500e+00,-1.400534915924072266e+01,-1.108477783203125000e+01,-7.673316001892089844e+00,-3.668770551681518555e+00,-1.014923858642578125e+01,-1.303727531433105469e+01,-1.163289737701416016e+01,-7.327644824981689453e+00,-9.157257080078125000e+00,-1.224725627899169922e+01,-1.257134914398193359e+01,-1.604609298706054688e+01,1.236687541007995605e+00,8.402336120605468750e+00,5.321854591369628906e+00,-1.155096435546875000e+01,-1.300617885589599609e+01,-8.284408569335937500e+00,7.670081257820129395e-01,1.965825796127319336e+00,-9.847381591796875000e+00
5.873500347137451172e+00,6.515549182891845703e+00,6.027908802032470703e+00,7.655819892883300781e+00,1.129028224945068359e+01,1.257491493225097656e+01,1.111586284637451172e+01,9.749868392944335938e+00,-2.873188257217407227e+00,2.677523374557495117e+00,1.041514682769775391e+01,1.768250465393066406e+01,1.738956832885742188e+01,1.432662296295166016e+01,1.018733882904052734e+01,5.098456382751464844e+00,5.529371261596679688e+00,3.361921787261962891e+00,5.151807308197021484e+00,8.127298355102539062e+00,6.118815422058105469e+00,5.118763446807861328e+00,3.895713090896606445e+00,1.208315944671630859e+01,1.516663742065429688e+01,1.196219921112060547e+01,5.927610397338867188e+00,4.160914421081542969e+00,4.360032558441162109e+00,7.547197341918945312e+00,1.047355556488037109e+01,5.885641574859619141e+00
-7.302293777465820312e+00,-1.041651248931884766e+01,-9.285632133483886719e+00,-1.058809375762939453e+01,-9.005935668945312500e+00,-2.179672718048095703e+00,2.796957969665527344e+00,3.124074935913085938e+00,-4.329317569732666016e+00,-4.770723819732666016e+00,8.544455766677856445e-01,3.307814598083496094e+00,3.197937250137329102e+00,2.095578908920288086e+00,-1.391975998878479004e+00,-6.852951049804687500e-01,1.073980107903480530e-01,-1.955551624298095703e+00,-3.890483379364013672e+00,-5.118789672851562500e+00,-5.286761283874511719e+00,-4.336555957794189453e+00,-2.554414033889770508e+00,-4.704295635223388672e+00,-5.008125305175781250e+00,-4.140447139739990234e+00,2.639198303222656250e+00,-3.799058914184570312e+00,-1.273186111450195312e+01,-1.014660453796386719e+01,-3.235501050949096680e+00,-2.825492143630981445e+00
-1.952869033813476562e+01,-2.930804252624511719e+01,-1.978457832336425781e+01,-2.113730430603027344e+01,-1.726931762695312500e+01,-2.557652473449707031e+01,-1.483957767486572266e+01,-5.617349624633789062e+00,1.090472817420959473e+00,-9.459789276123046875e+00,-1.043558120727539062e+01,-1.323970317840576172e+01,-8.065952301025390625e+00,-5.260973453521728516e+00,-6.963594913482666016e+00,-4.693863391876220703e+00,-3.081160306930541992e+00,-3.709856986999511719e+00,-7.314092636108398438e+00,-1.256368350982666016e+01,-1.057950496673583984e+01,-7.675535202026367188e+00,-1.186136245727539062e+01,8.842260837554931641e-01,5.540579319000244141e+00,-6.820120215415954590e-01,-1.205861473083496094e+01,-1.526947879791259766e+01,-2.610502052307128906e+01,-1.729048156738281250e+01,-1.012846660614013672e+01,-2.583508682250976562e+01
-5.085659980773925781e+00,-9.512741088867187500e+00,-1.359647512435913086e+00,3.946343421936035156e+00,9.990895390510559082e-01,-4.953238010406494141e+00,2.743300199508666992e+00,5.803740501403808594e+00,2.870846390724182129e-01,-6.002200245857238770e-01,5.213012695312500000e+00,1.135220432281494141e+01,1.313003158569335938e+01,1.137401962280273438e+01,8.927507400512695312e+00,8.188171386718750000e+00,1.080635261535644531e+01,8.378574371337890625e+00,7.253594875335693359e+00,5.194494724273681641e+00,7.003367424011230469e+00,7.334703445434570312e+00,1.985059618949890137e+00,2.083516883850097656e+01,2.500810050964355469e+01,1.676846313476562500e+01,-4.738037586212158203e+00,-2.689986467361450195e+00,-6.269615650177001953e+00,-1.884960532188415527e+00,2.542386770248413086e+00,-9.047693252563476562e+00
2.300505399703979492e+00,9.799314498901367188e+00,1.081646156311035156e+01,1.276730918884277344e+01,7.897984981536865234e-01,8.588545799255371094e+00,7.295831680297851562e+00,2.050492048263549805e+00,-1.624679923057556152e+00,5.320495605468750000e+00,5.257413864135742188e+00,9.412967681884765625e+00,1.101595783233642578e+01,6.361742973327636719e+00,6.987449645996093750e+00,1.012943649291992188e+01,1.476372528076171875e+01,1.166039276123046875e+01,1.037037658691406250e+01,8.938558578491210938e+00,9.321557998657226562e+00,9.538852691650390625e+00,1.163350772857666016e+01,1.343811798095703125e+01,1.619058227539062500e+01,1.360113143920898438e+01,1.061275291442871094e+01,8.729522705078125000e+00,8.744685173034667969e+00,7.250168323516845703e+00,1.242229175567626953e+01,2.147903633117675781e+01
