Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-6.656201839447021484e+00,-7.047119140625000000e+00,-6.442991733551025391e+00,-5.926329612731933594e+00,-3.030999898910522461e+00,-5.384537220001220703e+00,-1.014557600021362305e+00,-9.313581585884094238e-01,-7.295873761177062988e-01,-7.082602024078369141e+00,-6.365067958831787109e+00,-1.035241794586181641e+01,-1.002518653869628906e+01,-1.156373023986816406e+01,-1.023995399475097656e+01,-7.321097850799560547e+00,-8.936153411865234375e+00,-1.207062911987304688e+01,-8.493415832519531250e+00,-6.870091438293457031e+00,-9.082976341247558594e+00,-9.273060798645019531e+00,-6.329496860504150391e+00,-3.749983787536621094e+00,-3.658143758773803711e+00,5.478792667388916016e+00,1.190127849578857422e+01,8.009926795959472656e+00,-4.703790187835693359e+00,-4.393740892410278320e-01,4.659030437469482422e+00,6.147974491119384766e+00
-4.684949874877929688e+00,5.523553848266601562e+00,6.699636459350585938e+00,4.249783039093017578e+00,1.013628959655761719e+00,-1.503949314355850220e-01,1.274177193641662598e+00,3.232250452041625977e+00,2.465271234512329102e+00,-1.088401794433593750e+00,9.421231746673583984e-01,-1.442431330680847168e+00,2.277469635009765625e+00,4.873410224914550781e+00,3.055895566940307617e+00,3.927525520324707031e+00,1.188338279724121094e+00,-2.784973382949829102e+00,-2.393664360046386719e+00,2.433653116226196289e+00,3.204979181289672852e+00,2.604811191558837891e+00,-9.138584733009338379e-01,2.074516534805297852e+00,6.128404140472412109e+00,1.229344177246093750e+01,1.406336212158203125e+01,1.005641746520996094e+01,-9.880363196134567261e-02,6.721586704254150391e+00,1.575332736968994141e+01,1.940588188171386719e+01
3.428299188613891602e+00,1.919826507568359375e+01,1.545920562744140625e+01,1.232401847839355469e+01,1.085654163360595703e+01,9.127591133117675781e+00,4.455475330352783203e+00,7.332502365112304688e+00,9.561807632446289062e+00,1.028996753692626953e+01,8.416514396667480469e+00,2.288484811782836914e+00,9.920191764831542969e+00,1.047287845611572266e+01,1.266466903686523438e+01,6.394327163696289062e+00,4.047514438629150391e+00,-5.130805373191833496e-01,-1.908163074404001236e-03,8.408565521240234375e+00,1.268839645385742188e+01,1.050058460235595703e+01,-1.660675644874572754e+00,8.104069709777832031e+00,1.550492954254150391e+01,1.420709323883056641e+01,4.027525901794433594e+00,7.863228797912597656e+00,1.042459678649902344e+01,1.379894638061523438e+01,1.279224967956542969e+01,1.983749008178710938e+01
-3.594096422195434570e+00,2.638789892196655273e+00,1.060159921646118164e+00,-4.117838144302368164e-01,3.049635171890258789e+00,2.918571531772613525e-01,5.827146172523498535e-01,5.898152589797973633e-01,1.619537591934204102e+00,1.807086110115051270e+00,1.002854108810424805e+00,-6.892949104309082031e+00,-3.564725160598754883e+00,-4.753788948059082031e+00,-3.214670658111572266e+00,-3.439595937728881836e+00,-4.269210338592529297e+00,-1.023337459564208984e+01,-4.910582542419433594e+00,4.353602230548858643e-01,-3.529241383075714111e-01,-3.904743909835815430e+00,-9.517206192016601562e+00,-1.953728049993515015e-01,2.834991216659545898e+00,1.324490547180175781e+00,-3.869808435440063477e+00,2.077575683593750000e+00,2.616096138954162598e-01,-1.507754683494567871e+00,-7.535764217376708984e+00,-4.859838485717773438e-01
-9.118885993957519531e+00,2.475784540176391602e+00,5.440372467041015625e+00,-1.330053359270095825e-01,-2.214047431945800781e+00,-3.516758918762207031e+00,1.968092203140258789e+00,4.926898181438446045e-01,-8.037543296813964844e+00,-8.883593559265136719e+00,-4.561294555664062500e+00,-4.048638343811035156e+00,-4.455267906188964844e+00,-5.675518035888671875e+00,-6.463338851928710938e+00,-2.926829338073730469e+00,-4.643176078796386719e+00,-8.674039840698242188e+00,-4.819868087768554688e+00,-2.347515583038330078e+00,-1.636036157608032227e+00,-3.161221504211425781e+00,-2.424556732177734375e+00,1.542336344718933105e+00,-2.865585386753082275e-01,-2.731708288192749023e+00,2.122202157974243164e+00,2.947798967361450195e+00,-3.248391866683959961e+00,-1.159936189651489258e+00,-7.912432402372360229e-02,-2.677544951438903809e-01
2.826330900192260742e+00,1.315427207946777344e+01,1.443323326110839844e+01,8.449283599853515625e+00,7.042957305908203125e+00,8.347551345825195312e+00,1.099173450469970703e+01,5.544592380523681641e+00,-2.582729101181030273e+00,1.609834909439086914e+00,7.052365303039550781e+00,7.938223361968994141e+00,1.141919517517089844e+01,1.329983806610107422e+01,1.337967777252197266e+01,1.161615753173828125e+01,6.168419837951660156e+00,3.643645524978637695e+00,5.630382537841796875e+00,8.733976364135742188e+00,1.108003711700439453e+01,1.319751262664794922e+01,1.139831542968750000e+01,1.367316722869873047e+01,1.005284500122070312e+01,7.392351150512695312e+00,1.180754756927490234e+01,9.435143470764160156e+00,4.061926841735839844e+00,1.203137493133544922e+01,1.889822769165039062e+01,1.100940895080566406e+01
1.081345462799072266e+01,8.568540573120117188e+00,1.577199459075927734e+01,1.553826332092285156e+01,1.242533111572265625e+01,1.388177871704101562e+01,1.286252498626708984e+01,1.044075012207031250e+01,1.301295661926269531e+01,1.535385417938232422e+01,1.686285781860351562e+01,1.592199134826660156e+01,2.108916854858398438e+01,2.331310272216796875e+01,2.577341651916503906e+01,2.301338195800781250e+01,1.808312988281250000e+01,1.435278034210205078e+01,1.609329795837402344e+01,2.221773529052734375e+01,2.251923561096191406e+01,1.887878990173339844e+01,1.123668575286865234e+01,1.483509540557861328e+01,1.592714881896972656e+01,1.301119518280029297e+01,8.076905250549316406e+00,5.452094554901123047e+00,3.571755409240722656e+00,9.294634819030761719e+00,1.633126831054687500e+01,1.259939002990722656e+01
1.880543351173400879e+00,-2.016522407531738281e+00,1.492900133132934570e+00,1.974413514137268066e+00,-3.398373126983642578e-01,2.916625976562500000e+00,3.212007761001586914e+00,5.112327098846435547e+00,6.979118347167968750e+00,7.634349822998046875e+00,9.483123779296875000e+00,9.744029998779296875e+00,1.092478656768798828e+01,1.199767208099365234e+01,1.368711948394775391e+01,1.184786510467529297e+01,1.055084133148193359e+01,6.424285411834716797e+00,6.937290191650390625e+00,1.205125904083251953e+01,9.579766273498535156e+00,1.941299796104431152e+00,-4.441374301910400391e+00,1.644592434167861938e-01,2.596629381179809570e+00,1.060394525527954102e+00,-4.209490776062011719e+00,-6.413799285888671875e+00,-5.044017791748046875e+00,-3.805464744567871094e+00,-7.727195620536804199e-01,1.239160180091857910e+00
4.810166954994201660e-01,2.892827033996582031e+00,2.220805406570434570e+00,-2.809367179870605469e+00,-3.264937877655029297e+00,-5.119546055793762207e-01,3.438482046127319336e+00,4.200433254241943359e+00,-1.789991617202758789e+00,-5.302388668060302734e+00,-1.532436370849609375e+00,4.830654144287109375e+00,4.863842964172363281e+00,1.822013497352600098e+00,1.213215664029121399e-02,1.455973863601684570e+00,3.546653509140014648e+00,4.526370525360107422e+00,1.484241366386413574e+00,2.634298801422119141e+00,1.051989555358886719e+00,6.703101992607116699e-01,-2.159844398498535156e+00,-4.204399585723876953e+00,-5.768480300903320312e+00,-3.681906700134277344e+00,-3.062766790390014648e+00,-2.921793460845947266e+00,-9.669544100761413574e-01,-5.863028168678283691e-01,9.616184979677200317e-02,2.117657661437988281e+00
8.285844802856445312e+00,6.243130683898925781e+00,1.499622058868408203e+01,8.738375663757324219e+00,5.073202610015869141e+00,4.072797298431396484e+00,7.245235443115234375e+00,5.133965969085693359e+00,-6.586594581604003906e-01,1.746830344200134277e+00,5.121864318847656250e+00,6.812776565551757812e+00,4.940156936645507812e+00,6.687827110290527344e+00,7.504071235656738281e+00,6.095144271850585938e+00,6.787223815917968750e+00,1.081544494628906250e+01,5.483811855316162109e+00,5.439960956573486328e+00,6.038391113281250000e+00,1.020967578887939453e+01,1.030774688720703125e+01,3.855383157730102539e+00,3.089828014373779297e+00,4.136601924896240234e+00,5.171952724456787109e+00,5.544402599334716797e+00,7.269515991210937500e+00,7.990415096282958984e+00,1.205340099334716797e+01,1.144208431243896484e+01
5.186661243438720703e+00,-7.170315831899642944e-02,1.042331600189208984e+01,4.301198959350585938e+00,-7.325559109449386597e-02,-4.406371712684631348e-01,-1.828596830368041992e+00,-4.649511814117431641e+00,-5.852211952209472656e+00,8.944555521011352539e-01,3.478464841842651367e+00,1.944697618484497070e+00,-1.167575716972351074e-01,9.391135573387145996e-01,3.448745250701904297e+00,3.017675161361694336e+00,3.669694662094116211e+00,5.563641548156738281e+00,8.481359481811523438e-01,1.865816235542297363e+00,-1.377270370721817017e-01,1.088196635246276855e+00,4.762397289276123047e+00,2.899221658706665039e+00,5.152627468109130859e+00,3.477304458618164062e+00,1.756333231925964355e+00,-5.690008401870727539e-01,3.954663276672363281e+00,4.065543651580810547e+00,8.944198608398437500e+00,4.574021339416503906e+00
7.066279053688049316e-01,1.847956418991088867e+00,1.771277636289596558e-01,-5.467733860015869141e+00,-4.471456050872802734e+00,-9.857900738716125488e-01,-4.694515228271484375e+00,-5.749858856201171875e+00,-8.386121749877929688e+00,-6.505045890808105469e+00,-3.167997121810913086e+00,-3.717718839645385742e+00,-4.837433338165283203e+00,-4.596542835235595703e+00,-3.945093870162963867e+00,-5.551467418670654297e+00,-3.739927768707275391e+00,8.591925352811813354e-02,-3.800707578659057617e+00,-1.310150623321533203e+00,-3.704818964004516602e+00,-2.887655735015869141e+00,2.110147953033447266e+00,4.524621069431304932e-01,1.161766767501831055e+00,4.238864779472351074e-01,-1.182113051414489746e+00,-3.405812263488769531e+00,3.046595096588134766e+00,1.777469277381896973e+00,2.398187875747680664e+00,-1.591675519943237305e+00
1.031827640533447266e+01,8.128966331481933594e+00,5.639256834983825684e-01,7.530378699302673340e-01,6.008074760437011719e+00,9.052716255187988281e+00,6.121793270111083984e+00,5.501695632934570312e+00,-2.423022985458374023e+00,-5.616124629974365234e+00,2.021881580352783203e+00,6.261503696441650391e+00,2.925709724426269531e+00,2.715158462524414062e+00,2.136176347732543945e+00,1.937892675399780273e+00,5.065439701080322266e+00,1.036225032806396484e+01,2.908779621124267578e+00,3.171620845794677734e+00,6.067117691040039062e+00,9.742654800415039062e+00,1.440326023101806641e+01,8.582128524780273438e+00,7.650166511535644531e+00,7.242015361785888672e+00,7.515370845794677734e+00,7.799672603607177734e+00,1.051813411712646484e+01,5.758310794830322266e+00,4.534168243408203125e+00,9.644968986511230469e+00
1.244375324249267578e+01,4.661441326141357422e+00,1.871152281761169434e+00,2.259373903274536133e+00,4.911856174468994141e+00,6.006818294525146484e+00,5.183357238769531250e+00,4.887179851531982422e+00,-1.078247070312500000e+00,-3.421593427658081055e+00,1.596940636634826660e+00,6.491961479187011719e+00,4.079805850982666016e+00,4.435874462127685547e+00,4.048766136169433594e+00,4.793313980102539062e+00,7.248638153076171875e+00,9.670076370239257812e+00,2.015620470046997070e+00,1.524265408515930176e+00,5.460680961608886719e+00,6.384657859802246094e+00,1.130275249481201172e+01,6.124336719512939453e+00,6.971934318542480469e+00,8.676911354064941406e+00,9.623761177062988281e+00,1.027435493469238281e+01,9.278398513793945312e+00,2.689135789871215820e+00,1.105618238449096680e+00,8.398669242858886719e+00
-1.703106999397277832e+00,-6.342014312744140625e+00,-8.724807739257812500e+00,-1.723338127136230469e+01,-9.814574241638183594e+00,-4.553719520568847656e+00,-6.630953788757324219e+00,-1.016115188598632812e+01,-1.154053020477294922e+01,-1.229087352752685547e+01,-8.612174034118652344e+00,-8.653194427490234375e+00,-1.010496711730957031e+01,-1.202109622955322266e+01,-1.358605003356933594e+01,-1.190958213806152344e+01,-1.032109832763671875e+01,-8.871054649353027344e+00,-1.330212879180908203e+01,-1.223031425476074219e+01,-1.302234077453613281e+01,-1.108021259307861328e+01,-7.862923145294189453e+00,-9.233551979064941406e+00,-1.151892852783203125e+01,-7.568964481353759766e+00,-4.927447319030761719e+00,-3.028046131134033203e+00,-8.346903324127197266e-01,-2.840362071990966797e+00,-9.562931060791015625e+00,-1.367202949523925781e+01
-7.477992057800292969e+00,-4.953768730163574219e+00,-2.412581920623779297e+00,-1.614511299133300781e+01,-1.218945121765136719e+01,-5.448806762695312500e+00,-6.891408443450927734e+00,-1.148350048065185547e+01,-1.479599952697753906e+01,-1.327032852172851562e+01,-5.304962635040283203e+00,-6.071640491485595703e+00,-7.319577217102050781e+00,-6.931679725646972656e+00,-7.950424194335937500e+00,-7.261677742004394531e+00,-6.634014606475830078e+00,-4.750268459320068359e+00,-7.023331642150878906e+00,-6.714719295501708984e+00,-7.771422863006591797e+00,-6.758755207061767578e+00,-4.439179420471191406e+00,-6.727262496948242188e+00,-7.933382987976074219e+00,-8.104028701782226562e+00,-5.392875194549560547e+00,-3.190089702606201172e+00,7.330385446548461914e-01,2.291104555130004883e+00,-1.690491080284118652e+00,-2.730032205581665039e+00
6.764760017395019531e-01,3.606894969940185547e+00,4.101919651031494141e+00,-4.514133930206298828e+00,-8.939746856689453125e+00,-2.648025274276733398e+00,-1.404825210571289062e+00,-6.270014286041259766e+00,-1.132502079010009766e+01,-9.241850852966308594e+00,-7.154608517885208130e-02,2.556161880493164062e+00,1.109731554985046387e+00,4.384926319122314453e+00,6.434504032135009766e+00,6.300433158874511719e+00,5.992320060729980469e+00,9.382665634155273438e+00,7.876913070678710938e+00,5.658494949340820312e+00,6.458666801452636719e+00,7.467444419860839844e+00,9.337737083435058594e+00,4.748816490173339844e+00,6.452438354492187500e+00,2.877327203750610352e+00,2.789990663528442383e+00,2.870416402816772461e+00,3.998320817947387695e+00,2.516316652297973633e+00,5.397557735443115234e+00,1.303431701660156250e+01
3.727161407470703125e+00,2.416407585144042969e+00,-8.257998466491699219e+00,-8.661213874816894531e+00,-3.870195150375366211e+00,4.522786140441894531e+00,4.259421825408935547e+00,-2.221934556961059570e+00,-3.238186359405517578e+00,-3.261918544769287109e+00,2.236118078231811523e+00,2.900380373001098633e+00,3.033318042755126953e+00,3.561449050903320312e+00,3.634310483932495117e+00,3.237108945846557617e+00,2.088253021240234375e+00,2.956850290298461914e+00,1.475419878959655762e+00,3.032162666320800781e+00,3.145274400711059570e+00,4.183584213256835938e+00,3.179545164108276367e+00,2.951753377914428711e+00,3.563878536224365234e+00,3.914505958557128906e+00,2.621091842651367188e+00,2.113997191190719604e-01,-1.320805191993713379e+00,-3.316302061080932617e+00,-8.692044019699096680e-01,-9.389408230781555176e-01
3.813054561614990234e+00,-4.164964556694030762e-01,-8.394167900085449219e+00,-9.816151618957519531e+00,1.660475850105285645e+00,8.039701461791992188e+00,5.399519443511962891e+00,-1.901417016983032227e+00,1.792072951793670654e-01,1.674757480621337891e+00,6.203826427459716797e+00,2.798198461532592773e+00,4.574575424194335938e+00,5.578318834304809570e-01,-5.250797271728515625e-01,-1.700036764144897461e+00,3.045706152915954590e-01,-3.944218397140502930e+00,-4.405350208282470703e+00,-2.401748895645141602e-01,6.785898655652999878e-02,-2.836268663406372070e+00,-3.876626253128051758e+00,5.278317332267761230e-01,-1.528953611850738525e-01,1.856397032737731934e+00,8.473474979400634766e-01,3.476522862911224365e-01,-5.187457645661197603e-05,-7.193079590797424316e-01,-3.066303014755249023e+00,-6.325316905975341797e+00
1.156805801391601562e+01,8.502343177795410156e+00,1.536887741088867188e+01,5.015864849090576172e+00,7.229135036468505859e-01,4.871693611145019531e+00,8.464623451232910156e+00,2.270329713821411133e+00,-1.152734398841857910e+00,2.523633956909179688e+00,9.850032806396484375e+00,1.191356468200683594e+01,1.230773544311523438e+01,9.921578407287597656e+00,1.096988296508789062e+01,1.017258071899414062e+01,1.302340793609619141e+01,7.143022060394287109e+00,7.867577552795410156e+00,9.958292007446289062e+00,1.126366519927978516e+01,7.505151271820068359e+00,5.585213184356689453e+00,9.979198455810546875e+00,1.027390003204345703e+01,1.106265068054199219e+01,7.546977043151855469e+00,8.973676681518554688e+00,8.635952949523925781e+00,1.333423900604248047e+01,1.772939300537109375e+01,1.466023159027099609e+01
7.716245174407958984e+00,1.408791923522949219e+01,1.964776992797851562e+01,4.918854236602783203e+00,-5.616536140441894531e+00,3.424066543579101562e+00,8.996073722839355469e+00,1.426149487495422363e+00,-4.973603248596191406e+00,-5.867074489593505859e+00,2.403501272201538086e+00,1.056801414489746094e+01,1.085391521453857422e+01,1.219697856903076172e+01,1.327037811279296875e+01,1.274181365966796875e+01,1.183813095092773438e+01,1.184764003753662109e+01,1.286865997314453125e+01,1.148548221588134766e+01,1.095084095001220703e+01,1.240096855163574219e+01,1.063477230072021484e+01,8.498557090759277344e+00,9.701963424682617188e+00,1.222612953186035156e+01,1.029898738861083984e+01,8.251780509948730469e+00,7.097653865814208984e+00,1.313282108306884766e+01,2.266810035705566406e+01,1.876467132568359375e+01
4.178643703460693359e+00,1.193838787078857422e+01,5.978435277938842773e-01,-7.007959842681884766e+00,-2.767294883728027344e+00,9.695066452026367188e+00,6.122228145599365234e+00,-3.714759111404418945e+00,-1.771729350090026855e+00,-2.758762359619140625e+00,4.291964054107666016e+00,2.962867259979248047e+00,3.621305227279663086e+00,5.694244384765625000e+00,7.112827777862548828e+00,5.826162815093994141e+00,3.039033889770507812e+00,7.089922428131103516e+00,6.991571426391601562e+00,6.284242153167724609e+00,6.637744426727294922e+00,9.452478408813476562e+00,1.004854011535644531e+01,7.734164237976074219e+00,1.023784828186035156e+01,1.087575435638427734e+01,1.180594158172607422e+01,9.368157386779785156e+00,8.923270225524902344e+00,7.539180755615234375e+00,1.035294437408447266e+01,1.965624618530273438e+01
