Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.271670401096343994e-01,1.999789476394653320e-01,-1.777041405439376831e-01,-3.044225573539733887e-01,5.172325372695922852e-01,5.834061503410339355e-01,-7.845640927553176880e-02,3.884101808071136475e-01,-6.834326386451721191e-01,-1.398720890283584595e-01,7.781587541103363037e-02,-1.212478578090667725e-01,-1.991874724626541138e-01,-9.153845310211181641e-01,-6.627284884452819824e-01,4.701201915740966797e-01,2.787045538425445557e-01,1.351027339696884155e-01,-3.616769611835479736e-01,1.040331840515136719e+00,-7.605241984128952026e-02,-3.631212711334228516e-01,3.520951569080352783e-01,-6.772295832633972168e-01,-5.513798594474792480e-01,-7.852419465780258179e-02,6.317595243453979492e-01,-6.339260190725326538e-02,3.990925252437591553e-01,-2.086635529994964600e-01,-3.950784355401992798e-02,-4.277941584587097168e-01
2.141846269369125366e-01,5.555401369929313660e-02,6.474700756371021271e-03,-2.494784444570541382e-01,4.051639735698699951e-01,5.967034101486206055e-01,-5.202662944793701172e-01,1.104477196931838989e-01,-6.389334797859191895e-01,-2.163400053977966309e-01,-3.791648522019386292e-02,-8.077365159988403320e-02,-4.202628135681152344e-01,-7.816744446754455566e-01,-3.559814989566802979e-01,7.021728754043579102e-01,6.150039434432983398e-01,2.728238403797149658e-01,-2.249016463756561279e-01,5.560029149055480957e-01,1.116880774497985840e-01,-3.194556832313537598e-01,1.233564242720603943e-01,-7.863254547119140625e-01,-3.737030923366546631e-01,1.598151922225952148e-01,4.357385337352752686e-01,2.164633125066757202e-01,6.963474154472351074e-01,-2.066729962825775146e-01,-2.184666544198989868e-01,-7.797387838363647461e-01
1.591052561998367310e-01,5.272599682211875916e-02,4.408902823925018311e-01,-2.025341689586639404e-01,-4.726391751319169998e-03,6.212147474288940430e-01,-4.256905913352966309e-01,-8.109302259981632233e-03,-5.843861103057861328e-01,-2.463710904121398926e-01,4.259230196475982666e-02,9.773349761962890625e-02,-4.126594662666320801e-01,-4.198475182056427002e-01,-3.055451214313507080e-01,1.090726017951965332e+00,7.587382793426513672e-01,5.039202794432640076e-02,-4.453812837600708008e-01,4.391314685344696045e-01,3.679638803005218506e-01,-1.166675835847854614e-01,6.409786939620971680e-01,-6.762457489967346191e-01,1.654289290308952332e-02,4.515888392925262451e-01,1.685055941343307495e-01,6.890986114740371704e-02,5.160954594612121582e-01,-4.677744507789611816e-01,-6.039673686027526855e-01,-5.250048041343688965e-01
2.225216329097747803e-01,-2.287443578243255615e-01,1.733905971050262451e-01,-4.594670832157135010e-01,2.124713957309722900e-01,7.768707871437072754e-01,-6.364595293998718262e-01,4.070924594998359680e-02,-1.089774966239929199e-01,-2.419378906488418579e-01,3.141214549541473389e-01,5.069070458412170410e-01,-2.142305821180343628e-01,5.834216251969337463e-02,-4.251178354024887085e-02,8.438169360160827637e-01,9.459712505340576172e-01,6.726926565170288086e-02,-5.896016359329223633e-01,4.903395175933837891e-01,4.018326997756958008e-01,1.593348532915115356e-01,5.330887436866760254e-01,-2.605832815170288086e-01,2.265592366456985474e-01,7.731723785400390625e-02,4.644865170121192932e-02,-3.433480858802795410e-01,7.161224484443664551e-01,-4.152479171752929688e-01,-6.790739893913269043e-01,-2.970099151134490967e-01
2.948742210865020752e-01,-6.184527277946472168e-01,-9.827335923910140991e-02,-5.634843707084655762e-01,4.895566105842590332e-01,8.544241786003112793e-01,-4.433889389038085938e-01,1.737852692604064941e-01,1.623858064413070679e-01,3.504413366317749023e-01,5.863348841667175293e-01,4.678430855274200439e-01,-4.522322416305541992e-01,1.587490439414978027e-01,2.292026728391647339e-01,5.339053869247436523e-01,8.957855105400085449e-01,-1.378861814737319946e-01,-8.138595223426818848e-01,3.587418794631958008e-01,1.904948651790618896e-01,-1.874545365571975708e-01,4.151854515075683594e-01,-3.383935987949371338e-02,1.704428046941757202e-01,-6.796582788228988647e-02,-3.273147046566009521e-01,-1.964367479085922241e-01,6.175544857978820801e-01,-1.185854226350784302e-01,-1.114312261343002319e-01,-1.926006972789764404e-01
7.073530554771423340e-02,-7.920944690704345703e-01,-1.784240901470184326e-01,-5.203555226325988770e-01,3.699862957000732422e-01,1.608899682760238647e-01,-3.117802143096923828e-01,-2.047810852527618408e-01,-2.333506941795349121e-01,3.442929089069366455e-01,1.139701366424560547e+00,2.787727415561676025e-01,-7.008540630340576172e-01,1.659308373928070068e-01,4.923551678657531738e-01,4.308997690677642822e-01,4.926200807094573975e-01,-2.060608565807342529e-01,-5.569831132888793945e-01,1.719591617584228516e-01,-8.865752816200256348e-02,-1.325240433216094971e-01,1.164444535970687866e-02,-4.987010061740875244e-01,2.565387487411499023e-01,-4.521544277667999268e-02,-1.513188928365707397e-01,9.365660697221755981e-02,1.451374143362045288e-01,5.218737199902534485e-02,-7.013545185327529907e-02,-1.256386637687683105e-01
-5.661002397537231445e-01,-3.829126656055450439e-01,-4.045298099517822266e-01,-6.312910914421081543e-01,-1.464380323886871338e-01,-1.752635836601257324e-01,-4.663876295089721680e-01,-4.311197996139526367e-01,-3.273086249828338623e-01,2.121799886226654053e-01,1.030220150947570801e+00,2.090478241443634033e-01,-1.083456754684448242e+00,2.087807208299636841e-01,1.565385758876800537e-01,3.820822536945343018e-01,-2.756574377417564392e-02,2.424801439046859741e-01,-5.688412785530090332e-01,4.071694314479827881e-01,-1.514029204845428467e-01,-3.300016373395919800e-02,9.325670450925827026e-02,-7.372137904167175293e-01,1.111810281872749329e-01,-2.866140007972717285e-01,-1.240681558847427368e-01,2.597166299819946289e-01,-1.509265303611755371e-01,9.776588529348373413e-02,-2.245694398880004883e-01,1.826173998415470123e-02
-8.318576216697692871e-01,-8.039050549268722534e-02,-3.167174160480499268e-01,-6.351913213729858398e-01,-4.940545558929443359e-01,5.562664009630680084e-03,-7.053081393241882324e-01,-5.799183249473571777e-01,-1.682282537221908569e-01,2.202739864587783813e-01,6.637752056121826172e-01,4.692414999008178711e-01,-7.340156435966491699e-01,1.291771084070205688e-01,-1.398942898958921432e-02,2.251340448856353760e-01,1.770829595625400543e-02,4.565401971340179443e-01,-2.548399269580841064e-01,3.826851248741149902e-01,-7.195919752120971680e-03,4.805018603801727295e-01,3.282440602779388428e-01,-6.936855912208557129e-01,-2.692037448287010193e-02,3.632516264915466309e-01,1.373316794633865356e-01,3.438095152378082275e-01,-1.756063699722290039e-01,-2.575694024562835693e-01,-3.385431766510009766e-01,4.154253005981445312e-02
-6.232774257659912109e-01,5.442147608846426010e-03,-3.792372345924377441e-01,6.365289539098739624e-02,-4.220318794250488281e-01,8.896368741989135742e-02,-5.557999014854431152e-01,-8.020865321159362793e-01,-1.087998524308204651e-01,-5.414377152919769287e-02,3.939689397811889648e-01,6.728489995002746582e-01,-4.729530215263366699e-01,2.720121443271636963e-01,6.905845999717712402e-01,2.092749327421188354e-01,2.303701788187026978e-01,1.634868979454040527e-01,-1.602970212697982788e-01,6.167868897318840027e-02,4.216337203979492188e-01,6.843760609626770020e-01,4.176439642906188965e-01,-8.235103487968444824e-01,4.880376905202865601e-02,3.514241576194763184e-01,1.834845691919326782e-01,4.170419871807098389e-01,1.198366358876228333e-01,-3.656332939863204956e-02,-3.988263607025146484e-01,-1.298031359910964966e-01
-6.282624602317810059e-01,-1.082926057279109955e-02,-1.540402621030807495e-01,5.190584808588027954e-03,-5.296324491500854492e-01,1.523913741111755371e-01,-6.006135344505310059e-01,-7.051611542701721191e-01,2.256365716457366943e-01,-3.338932096958160400e-01,3.984831273555755615e-01,9.343422055244445801e-01,1.932929828763008118e-02,7.316594719886779785e-01,9.063973426818847656e-01,4.487753212451934814e-01,6.512769311666488647e-02,1.305719166994094849e-01,2.449632138013839722e-01,-2.483666241168975830e-01,4.040565192699432373e-01,4.328131377696990967e-01,2.511756420135498047e-01,-4.177003800868988037e-01,5.573405027389526367e-01,5.819642543792724609e-01,-2.239451110363006592e-01,2.674382030963897705e-01,9.675705805420875549e-03,-2.683465741574764252e-02,-4.164406955242156982e-01,4.052805528044700623e-02
-3.252088725566864014e-01,-1.311005502939224243e-01,-3.319388926029205322e-01,-8.211147040128707886e-02,-4.740726649761199951e-01,-2.179753482341766357e-01,-2.093037217855453491e-02,-3.582567274570465088e-01,1.567832529544830322e-01,-9.250622987747192383e-02,4.700730443000793457e-01,6.939592957496643066e-01,-8.799668401479721069e-02,8.973589539527893066e-01,7.582561969757080078e-01,-1.238124519586563110e-01,-1.461110711097717285e-01,-1.799104660749435425e-01,-1.529262810945510864e-01,-2.127878814935684204e-01,5.055421963334083557e-02,8.199778944253921509e-02,2.804119884967803955e-01,-1.544359028339385986e-01,6.736156940460205078e-01,2.637467682361602783e-01,2.214953117072582245e-02,-5.188411474227905273e-01,-3.807852864265441895e-01,-8.796147257089614868e-02,-5.752748250961303711e-01,6.051322221755981445e-01
-4.010258913040161133e-01,-8.117313683032989502e-02,-6.701318621635437012e-01,-4.342165291309356689e-01,-5.455735325813293457e-02,-3.304314911365509033e-01,2.496772259473800659e-01,-3.171404004096984863e-01,2.634582519531250000e-01,2.563691139221191406e-02,6.146069765090942383e-01,4.046544432640075684e-01,7.181940227746963501e-02,4.653373956680297852e-01,7.843846082687377930e-01,-7.009750008583068848e-01,-3.737432658672332764e-01,-3.329762816429138184e-01,5.168563127517700195e-02,-1.193912792950868607e-02,-3.261293843388557434e-02,5.883546546101570129e-02,-2.574643120169639587e-02,1.548631638288497925e-01,5.109861493110656738e-01,1.061511039733886719e-01,2.623320817947387695e-01,-5.560013651847839355e-01,-4.609756469726562500e-01,3.587352931499481201e-01,1.723136454820632935e-01,8.294541835784912109e-01
-3.985474109649658203e-01,-3.322939947247505188e-02,-7.750425934791564941e-01,-2.795548439025878906e-01,1.613574028015136719e-01,-5.406975746154785156e-01,5.187555551528930664e-01,-4.759742021560668945e-01,8.521315455436706543e-02,9.122756123542785645e-02,2.086753100156784058e-01,2.442795336246490479e-01,-1.949661672115325928e-01,4.154812395572662354e-01,6.289694309234619141e-01,-6.734550595283508301e-01,-5.208072066307067871e-01,-6.575599312782287598e-02,2.330750077962875366e-01,-9.408355504274368286e-02,-3.271006047725677490e-03,-5.811041593551635742e-01,-3.956390619277954102e-01,-1.358335912227630615e-01,3.812318146228790283e-01,1.763544231653213501e-01,3.190240263938903809e-01,-5.405614525079727173e-02,-3.916721940040588379e-01,4.604808092117309570e-01,2.506066858768463135e-01,6.127956509590148926e-01
-6.244719028472900391e-01,1.139578223228454590e-01,-2.428243011236190796e-01,-3.205138444900512695e-02,-2.070444226264953613e-01,-6.801207065582275391e-01,5.277853012084960938e-01,-5.550637841224670410e-01,-2.695599794387817383e-01,-3.984431922435760498e-01,1.320351213216781616e-01,-2.777037620544433594e-01,-4.034555256366729736e-01,-3.780297935009002686e-02,2.038724571466445923e-01,-4.070295691490173340e-01,-7.926093935966491699e-01,3.979284465312957764e-01,6.704044938087463379e-01,-2.398888170719146729e-01,-2.372149936854839325e-02,8.489185571670532227e-02,-2.515179812908172607e-01,-1.080532595515251160e-01,4.103426933288574219e-01,5.348785519599914551e-01,5.770875811576843262e-01,-2.851034998893737793e-01,-3.016549050807952881e-01,3.427401781082153320e-01,3.389513120055198669e-02,4.688151180744171143e-02
-6.475463509559631348e-01,6.364740133285522461e-01,-1.813884079456329346e-01,1.974653154611587524e-01,-3.467781841754913330e-01,-3.683937191963195801e-01,3.453921377658843994e-01,-7.480549216270446777e-01,3.741534799337387085e-02,-5.247138738632202148e-01,-2.770427465438842773e-01,-7.471875101327896118e-02,1.694192737340927124e-02,-1.347796767950057983e-01,1.144640520215034485e-01,1.632056012749671936e-02,-4.463765323162078857e-01,6.007892489433288574e-01,4.843743741512298584e-01,-1.381538510322570801e-01,3.918205797672271729e-01,1.374234110116958618e-01,1.095755025744438171e-01,1.713345795869827271e-01,2.106536328792572021e-01,4.885945916175842285e-01,8.967732787132263184e-01,-3.786244988441467285e-01,1.811978220939636230e-02,-2.435702532529830933e-01,-9.534630179405212402e-02,1.347824186086654663e-02
-5.133267045021057129e-01,2.743120491504669189e-01,1.769829988479614258e-01,6.022282242774963379e-01,8.538256585597991943e-02,-1.128031238913536072e-01,2.533489465713500977e-01,-7.579870820045471191e-01,1.802944242954254150e-01,-4.443081617355346680e-01,-3.734292089939117432e-01,1.042653918266296387e-01,2.957071065902709961e-01,-1.184288039803504944e-01,5.228337049484252930e-01,2.383627369999885559e-02,-1.489614248275756836e-01,4.724767804145812988e-01,4.024408757686614990e-01,-3.916841149330139160e-01,6.611225008964538574e-01,2.466805130243301392e-01,-2.500415742397308350e-01,4.792881011962890625e-01,4.698588550090789795e-01,5.085096955299377441e-01,6.662345528602600098e-01,-3.494013249874114990e-01,5.398979187011718750e-01,-4.712518751621246338e-01,-4.494206607341766357e-02,-3.132744729518890381e-01
-8.456203341484069824e-02,4.519972577691078186e-02,5.477400422096252441e-01,4.664422869682312012e-01,2.417845875024795532e-01,-2.649193108081817627e-01,4.093101918697357178e-01,-5.248950719833374023e-01,3.910092711448669434e-01,-5.866227746009826660e-01,-1.551197767257690430e-01,2.719296813011169434e-01,1.129636391997337341e-01,7.042654603719711304e-02,5.910910964012145996e-01,2.283826917409896851e-01,-4.044615849852561951e-02,4.171342551708221436e-01,2.264010608196258545e-01,-8.705391883850097656e-01,9.016454815864562988e-01,-3.405030071735382080e-01,-3.701884448528289795e-01,5.610147714614868164e-01,6.593681573867797852e-01,6.572859734296798706e-02,1.748445928096771240e-01,-1.486412882804870605e-01,6.029142141342163086e-01,-4.017159640789031982e-01,-2.666777558624744415e-02,-4.366913437843322754e-01
-6.853176653385162354e-02,-2.654367089271545410e-01,4.026428163051605225e-01,2.640379667282104492e-01,2.942818403244018555e-01,-4.340115487575531006e-01,7.132005691528320312e-01,-1.472851186990737915e-01,1.972218789160251617e-02,-2.393461912870407104e-01,4.376981407403945923e-02,-2.571063935756683350e-01,-4.804198071360588074e-02,2.494619041681289673e-01,5.423985719680786133e-01,4.178223758935928345e-02,-1.331309378147125244e-01,5.812034606933593750e-01,-2.393410503864288330e-01,-8.549901247024536133e-01,4.834467172622680664e-01,-2.842918038368225098e-01,-7.177500128746032715e-01,6.597847342491149902e-01,5.208063125610351562e-01,-9.372642636299133301e-02,2.292369753122329712e-01,-4.459636807441711426e-01,1.899937540292739868e-01,-5.730838775634765625e-01,-1.548056751489639282e-01,-1.538928449153900146e-01
-2.147998958826065063e-01,-4.303708374500274658e-01,2.556096203625202179e-02,5.043374001979827881e-02,2.508444190025329590e-01,-6.616953015327453613e-01,4.138602614402770996e-01,-2.175729535520076752e-02,-1.903312206268310547e-01,-1.324266195297241211e-02,7.088445127010345459e-02,-2.686583101749420166e-01,-3.051120936870574951e-01,2.196238934993743896e-02,3.128621280193328857e-01,-2.731470763683319092e-01,-3.927761614322662354e-01,6.661353111267089844e-01,-3.968848288059234619e-01,-3.363713622093200684e-01,9.371464699506759644e-02,-6.965489387512207031e-01,-9.602776169776916504e-01,4.557446837425231934e-01,1.338889151811599731e-01,-5.869780778884887695e-01,5.311506390571594238e-01,-1.489918231964111328e-01,1.865793168544769287e-01,-5.147639513015747070e-01,2.859002947807312012e-01,6.251764297485351562e-02
-3.172731697559356689e-01,-4.631005227565765381e-01,8.352209627628326416e-02,3.259393870830535889e-01,3.170325756072998047e-01,-4.950019121170043945e-01,5.154926180839538574e-01,-2.781763970851898193e-01,-3.190501630306243896e-01,-1.347690224647521973e-01,-8.823397755622863770e-02,-2.662387788295745850e-01,-5.804798603057861328e-01,-2.763811945915222168e-01,9.880031645298004150e-02,-1.086032241582870483e-01,-3.698908686637878418e-01,5.744324326515197754e-01,-1.216774731874465942e-01,-1.326942294836044312e-01,1.450227499008178711e-01,-4.184660911560058594e-01,-1.087367773056030273e+00,-9.903115034103393555e-02,-7.893047481775283813e-02,-6.762523055076599121e-01,4.523001909255981445e-01,3.609525263309478760e-01,2.884765267372131348e-01,-6.156278848648071289e-01,8.231760561466217041e-02,-1.799338012933731079e-01
-2.379188388586044312e-01,-3.020259141921997070e-01,2.579731345176696777e-01,6.875483393669128418e-01,-1.146666780114173889e-01,-7.174670100212097168e-01,2.469151020050048828e-01,-3.241225779056549072e-01,-5.913605093955993652e-01,-5.821501612663269043e-01,-3.136346936225891113e-01,-2.200630307197570801e-01,-4.830879569053649902e-01,-2.849432528018951416e-01,-1.706998050212860107e-01,2.593624293804168701e-01,-4.818137288093566895e-01,8.168280720710754395e-01,1.988472491502761841e-01,5.589761584997177124e-02,3.855718076229095459e-01,-2.251669764518737793e-01,-7.552142143249511719e-01,-4.124554097652435303e-01,-1.379037946462631226e-01,-4.220921695232391357e-01,4.720671772956848145e-01,7.006126642227172852e-01,2.044944912195205688e-01,-7.228502035140991211e-01,-5.419086217880249023e-01,-3.894307911396026611e-01
-3.105190992355346680e-01,-2.252934426069259644e-01,2.229577302932739258e-01,8.027215600013732910e-01,-5.625228285789489746e-01,-1.866402924060821533e-01,-2.638861536979675293e-01,-7.414578646421432495e-02,-5.396394729614257812e-01,-8.111720085144042969e-01,-5.975015163421630859e-01,5.105004459619522095e-02,-8.547871559858322144e-02,2.621516771614551544e-02,-1.602171212434768677e-01,4.185487329959869385e-01,-9.839446842670440674e-02,7.031301856040954590e-01,-1.792615093290805817e-02,-1.297477036714553833e-01,5.423909425735473633e-02,-4.047366231679916382e-02,-1.891377270221710205e-01,-2.240080088376998901e-01,-2.314436137676239014e-01,-4.641395509243011475e-01,3.617381155490875244e-01,6.864966750144958496e-01,3.581870496273040771e-01,-9.115188121795654297e-01,-9.217541217803955078e-01,-2.290530353784561157e-01
