Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.165291294455528259e-01,-6.323632597923278809e-01,-9.364775568246841431e-02,9.963355213403701782e-02,-3.065054118633270264e-01,4.592614769935607910e-01,3.871730715036392212e-02,1.540116965770721436e-01,1.673576682806015015e-01,-9.267240762710571289e-02,3.970419168472290039e-01,4.094028100371360779e-02,-2.512892782688140869e-01,-5.830490589141845703e-01,3.443897664546966553e-01,7.376299500465393066e-01,-2.940593957901000977e-01,-4.309380799531936646e-02,-3.447240293025970459e-01,-5.701745152473449707e-01,5.133162736892700195e-01,-5.959247350692749023e-01,8.800245076417922974e-02,-3.229497075080871582e-01,4.955905079841613770e-01,7.932026386260986328e-01,1.232128664851188660e-01,-6.111981868743896484e-01,-2.693019211292266846e-01,2.316170036792755127e-01,4.223597049713134766e-01,9.163480252027511597e-02
2.750633656978607178e-01,-5.393807888031005859e-01,-3.012995421886444092e-01,4.855732433497905731e-03,-1.296190023422241211e-01,4.568019807338714600e-01,4.862665385007858276e-02,3.531562387943267822e-01,1.708465367555618286e-01,3.588395565748214722e-02,2.108819186687469482e-01,4.218533635139465332e-01,-3.563610091805458069e-02,-5.297878980636596680e-01,4.408854842185974121e-01,5.320980399847030640e-02,2.061949372291564941e-01,3.232262730598449707e-01,-6.169671416282653809e-01,-6.199099421501159668e-01,4.731833338737487793e-01,-6.406028270721435547e-01,7.017024606466293335e-02,-2.034289985895156860e-01,5.669108033180236816e-01,7.193350791931152344e-01,-2.568657994270324707e-01,-5.970419645309448242e-01,-1.427937448024749756e-01,-3.569965437054634094e-02,8.289477229118347168e-01,2.084716111421585083e-01
5.578218102455139160e-01,-1.894633024930953979e-01,-5.234525799751281738e-01,-2.571146190166473389e-01,-5.551369190216064453e-01,7.275812029838562012e-01,1.171461194753646851e-01,2.776842713356018066e-01,1.823073923587799072e-01,-8.873352408409118652e-02,-2.489570826292037964e-01,5.894728899002075195e-01,-1.775231510400772095e-01,-8.211560249328613281e-01,3.039519861340522766e-02,-9.229256771504878998e-03,6.027446985244750977e-01,4.588201642036437988e-01,-4.443762302398681641e-01,-6.220839023590087891e-01,3.901844024658203125e-01,-8.396061062812805176e-01,-7.634466886520385742e-02,1.233903840184211731e-01,3.350709378719329834e-01,7.899953126907348633e-01,-2.615674138069152832e-01,-3.363053202629089355e-01,-1.457443088293075562e-01,-1.244252622127532959e-01,7.943199276924133301e-01,1.994052380323410034e-01
2.936002314090728760e-01,6.048091500997543335e-02,-3.285335302352905273e-01,1.914531588554382324e-01,-4.047080576419830322e-01,5.718117952346801758e-01,2.183910012245178223e-01,-2.147447615861892700e-01,3.032095730304718018e-01,-1.173159480094909668e-01,-2.980033159255981445e-01,5.354877114295959473e-01,1.966634206473827362e-02,-8.771845102310180664e-01,1.081261858344078064e-01,1.008899062871932983e-01,3.133308887481689453e-01,4.079546630382537842e-01,-3.751747310161590576e-01,-5.959312319755554199e-01,3.274934291839599609e-01,-1.054116845130920410e+00,-5.104807615280151367e-01,2.742461264133453369e-01,1.687301546335220337e-01,4.368426203727722168e-01,-3.324133530259132385e-02,-5.562772154808044434e-01,4.785246029496192932e-02,-1.825569123029708862e-01,5.623160600662231445e-01,-1.995259821414947510e-01
9.582137316465377808e-02,1.783379614353179932e-01,-1.536577790975570679e-01,4.766447544097900391e-01,-2.310743629932403564e-01,2.605612948536872864e-02,8.192944526672363281e-01,-3.650429248809814453e-01,-1.155408024787902832e-01,-2.380218803882598877e-01,-5.140240788459777832e-01,2.141997218132019043e-01,1.846598982810974121e-01,-6.426908969879150391e-01,2.651863396167755127e-01,3.504135012626647949e-01,3.875374197959899902e-01,2.448429465293884277e-01,-3.572369515895843506e-01,-7.096691131591796875e-01,9.711518883705139160e-01,-8.303713202476501465e-01,-8.611897826194763184e-01,3.661437928676605225e-01,6.947886943817138672e-01,3.254968300461769104e-02,1.448980867862701416e-01,-4.297542572021484375e-01,-9.098307043313980103e-02,-3.126085996627807617e-01,4.704148769378662109e-01,-1.519787907600402832e-01
1.814999878406524658e-01,2.681632936000823975e-01,2.834972441196441650e-01,2.446774989366531372e-01,5.667019635438919067e-02,-2.428992688655853271e-01,5.564593076705932617e-01,-2.914609611034393311e-01,-4.283914342522621155e-02,-5.767022967338562012e-01,-2.723889350891113281e-01,8.725214749574661255e-02,2.765343487262725830e-01,-1.582328528165817261e-01,4.101369976997375488e-01,7.185149937868118286e-02,2.921284735202789307e-01,7.357049733400344849e-02,-1.388818323612213135e-01,-8.264167308807373047e-01,9.652338624000549316e-01,-5.432286262512207031e-01,-8.298655152320861816e-01,1.745872050523757935e-01,6.366550922393798828e-01,2.691256701946258545e-01,1.110700443387031555e-01,-5.730776190757751465e-01,-3.810200691223144531e-01,-2.376179993152618408e-01,3.623182177543640137e-01,2.850973010063171387e-01
6.491576880216598511e-02,8.465845137834548950e-02,3.738529682159423828e-01,-1.245013326406478882e-01,3.432998657226562500e-01,-3.824324309825897217e-01,3.921491503715515137e-01,-7.786969095468521118e-02,1.071032509207725525e-01,-1.001781582832336426e+00,-1.446284949779510498e-01,2.484947592020034790e-01,3.325133025646209717e-02,-3.458752483129501343e-02,3.156993687152862549e-01,-1.881542354822158813e-01,9.002119302749633789e-02,-2.007272541522979736e-01,-2.507806420326232910e-01,-8.602646589279174805e-01,6.242758631706237793e-01,-1.263677477836608887e-01,-6.972408890724182129e-01,2.361172139644622803e-01,2.367096692323684692e-01,3.775309026241302490e-01,1.512392312288284302e-01,-7.546656727790832520e-01,-7.303333282470703125e-01,2.572796046733856201e-01,1.278873980045318604e-01,5.921618938446044922e-01
3.692475557327270508e-01,1.179353296756744385e-01,2.586235105991363525e-01,-2.416098117828369141e-01,5.240589380264282227e-01,-1.582151800394058228e-01,1.584073603153228760e-01,1.912876218557357788e-01,3.649190068244934082e-01,-9.066848754882812500e-01,-2.838750779628753662e-01,5.693725347518920898e-01,-7.820020616054534912e-02,-5.601946264505386353e-03,1.296470761299133301e-01,-1.674169301986694336e-01,4.166459664702415466e-02,-4.544508755207061768e-01,-7.361389994621276855e-01,-3.656380772590637207e-01,1.658561080694198608e-01,-2.670977115631103516e-01,-3.183333575725555420e-01,4.591409564018249512e-01,1.704037375748157501e-02,2.722984850406646729e-01,3.048063814640045166e-01,-8.008148670196533203e-01,-6.627944707870483398e-01,3.865972757339477539e-01,3.222201764583587646e-01,1.434828490018844604e-01
5.308271646499633789e-01,-2.630959749221801758e-01,1.016659289598464966e-01,-3.452999889850616455e-01,4.777117073535919189e-01,-9.150939434766769409e-02,3.577564656734466553e-01,3.121030032634735107e-01,1.457341313362121582e-01,-3.231348097324371338e-01,-5.847935676574707031e-01,6.949902176856994629e-01,2.900920212268829346e-01,1.089016646146774292e-01,-1.188322827219963074e-01,-2.837549149990081787e-01,6.685642600059509277e-01,-2.990273237228393555e-01,-6.415707468986511230e-01,-5.950828548520803452e-03,3.517388403415679932e-01,-3.553077280521392822e-01,-2.964932918548583984e-01,4.634363651275634766e-01,-2.843125462532043457e-01,3.358703851699829102e-01,-1.269064992666244507e-01,-3.589902222156524658e-01,-2.859563529491424561e-01,9.499349445104598999e-02,6.155973076820373535e-01,-1.558594256639480591e-01
5.381155610084533691e-01,6.172309815883636475e-02,2.674070000648498535e-01,-2.281109541654586792e-01,-1.593733020126819611e-02,1.723784655332565308e-01,4.671835005283355713e-01,5.497047901153564453e-01,1.270939111709594727e-01,-4.625929296016693115e-01,-6.517906785011291504e-01,6.125090122222900391e-01,4.146467447280883789e-01,-1.064934059977531433e-01,-1.428749412298202515e-01,-2.496736198663711548e-01,9.029204249382019043e-01,-9.758727997541427612e-02,-5.478801131248474121e-01,-1.660879328846931458e-02,7.973977481015026569e-04,-4.916036725044250488e-01,-4.662337303161621094e-01,5.492239594459533691e-01,-3.676249384880065918e-01,1.844597011804580688e-01,-4.311107471585273743e-02,-2.378681153059005737e-01,-3.596684038639068604e-01,1.288531571626663208e-01,6.412717700004577637e-01,1.118560880422592163e-02
5.376651287078857422e-01,-4.237745329737663269e-02,2.327824383974075317e-01,-2.387610822916030884e-01,-2.620567381381988525e-01,5.823133885860443115e-02,5.470055937767028809e-01,3.023213446140289307e-01,-1.582433842122554779e-02,-1.353613734245300293e-01,-5.957906246185302734e-01,3.720667362213134766e-01,7.122703194618225098e-01,-5.331022292375564575e-02,-5.960479974746704102e-01,6.562494486570358276e-02,7.338475584983825684e-01,-4.543260633945465088e-01,1.590505987405776978e-01,2.689754962921142578e-01,1.476346887648105621e-02,-4.345135986804962158e-01,-2.929734587669372559e-01,5.269982218742370605e-01,-3.962444961071014404e-01,4.643711820244789124e-02,2.918848991394042969e-01,4.675814881920814514e-03,-5.754004716873168945e-01,-6.431594491004943848e-02,2.844425737857818604e-01,-3.508118987083435059e-01
2.383360862731933594e-01,1.911946944892406464e-02,2.539526820182800293e-01,-2.123083472251892090e-01,-1.932142525911331177e-01,-2.137161493301391602e-01,7.909903526306152344e-01,4.835961461067199707e-01,-3.625588417053222656e-01,-2.817337214946746826e-01,-2.700849175453186035e-01,2.999540567398071289e-01,8.235815763473510742e-01,2.896738648414611816e-01,-4.237101376056671143e-01,2.674190104007720947e-01,4.814906418323516846e-01,-9.225569367408752441e-01,1.421653181314468384e-01,1.854253560304641724e-01,3.275011479854583740e-01,-1.159714013338088989e-01,-2.850087881088256836e-01,3.697222173213958740e-01,-1.385969221591949463e-01,-1.506333351135253906e-01,4.827409088611602783e-01,-2.592734396457672119e-01,-4.977152943611145020e-01,3.407019972801208496e-01,2.168711647391319275e-02,-4.189099967479705811e-01
3.709108233451843262e-01,-2.091053426265716553e-01,3.017852306365966797e-01,-6.888514161109924316e-01,8.807296305894851685e-02,-1.115621700882911682e-01,6.423031091690063477e-01,6.271573305130004883e-01,-2.110729813575744629e-01,-2.127054184675216675e-01,-1.044981628656387329e-01,5.023249238729476929e-02,7.383769154548645020e-01,5.153003931045532227e-01,1.813335865736007690e-01,3.632126143202185631e-03,5.055188536643981934e-01,-9.510765075683593750e-01,2.942444682121276855e-01,-1.050447747111320496e-01,5.615031719207763672e-01,1.373483687639236450e-01,-1.725236773490905762e-01,-2.380813360214233398e-01,-1.753419488668441772e-01,-1.624882072210311890e-01,1.094687730073928833e-01,-3.423077166080474854e-01,-4.690404832363128662e-01,6.675617098808288574e-01,6.807760149240493774e-02,-2.692475914955139160e-01
7.575652003288269043e-01,-3.810383379459381104e-01,2.666069567203521729e-01,-9.558010697364807129e-01,-7.343655079603195190e-02,2.652975618839263916e-01,5.121214985847473145e-01,1.012703299522399902e+00,-3.145556449890136719e-01,-3.789171874523162842e-01,-1.502206474542617798e-01,2.124775946140289307e-01,4.119170308113098145e-01,4.788466691970825195e-01,1.991488039493560791e-01,-1.788989454507827759e-01,2.943603992462158203e-01,-6.280832290649414062e-01,2.389140427112579346e-01,-7.839580625295639038e-02,3.476659581065177917e-02,5.980840325355529785e-01,1.260658651590347290e-01,-4.081325829029083252e-01,-1.026677712798118591e-01,1.801536530256271362e-01,1.704572588205337524e-01,-2.305688410997390747e-01,-6.713958978652954102e-01,7.546923756599426270e-01,1.289470195770263672e-01,-2.084809690713882446e-01
8.457847833633422852e-01,-8.268276453018188477e-01,-1.070229485630989075e-01,-9.701684713363647461e-01,-4.203806519508361816e-01,5.739061832427978516e-01,7.657158374786376953e-02,9.033321738243103027e-01,1.378392130136489868e-01,-2.076076567173004150e-01,-2.996476590633392334e-01,1.320172250270843506e-01,1.479195803403854370e-01,2.850958704948425293e-01,3.577732667326927185e-02,-2.467709928750991821e-01,5.017703771591186523e-01,-5.891665220260620117e-01,-7.202348113059997559e-02,1.478115171194076538e-01,-1.912185251712799072e-01,9.152540564537048340e-02,5.641823410987854004e-01,-4.081817567348480225e-01,-7.736372947692871094e-01,1.968539506196975708e-01,-1.382032930850982666e-01,-4.476740360260009766e-01,-2.982209026813507080e-01,1.242408990859985352e+00,1.482676416635513306e-01,-3.496851623058319092e-01
7.095387578010559082e-01,-4.067661166191101074e-01,-5.770288109779357910e-01,-8.784894943237304688e-01,-3.159065544605255127e-01,6.480504870414733887e-01,9.718508273363113403e-02,6.152397990226745605e-01,1.064446661621332169e-02,3.143481314182281494e-01,-5.501415729522705078e-01,3.297041952610015869e-01,4.094514548778533936e-01,1.072901412844657898e-01,-3.017284907400608063e-02,-4.883757606148719788e-02,4.638710319995880127e-01,-1.332243680953979492e-01,-2.213591486215591431e-01,1.773197501897811890e-01,1.696715713478624821e-03,-1.670965999364852905e-01,3.160744011402130127e-01,-2.090472877025604248e-01,-2.579581737518310547e-01,2.378009073436260223e-02,-3.773432672023773193e-01,-2.052782773971557617e-01,2.897657155990600586e-01,8.769406080245971680e-01,2.618303894996643066e-01,-3.941738605499267578e-01
7.693403363227844238e-01,2.233538543805480003e-03,-2.806815803050994873e-01,-6.889874935150146484e-01,-5.167198777198791504e-01,8.804822564125061035e-01,3.179548978805541992e-01,4.813827276229858398e-01,-2.386215925216674805e-01,4.278344810009002686e-01,-6.513368487358093262e-01,-1.955172568559646606e-01,5.221746563911437988e-01,4.410996139049530029e-01,2.934175133705139160e-01,-1.341422796249389648e-01,5.560271143913269043e-01,5.476042628288269043e-02,1.226181760430335999e-01,-6.177269667387008667e-02,2.571882866322994232e-02,-1.945925876498222351e-03,2.136728316545486450e-01,-2.742117643356323242e-01,8.829402923583984375e-02,-1.719940826296806335e-02,-4.699285030364990234e-01,3.848958909511566162e-01,5.972500443458557129e-01,4.148286581039428711e-01,1.991795301437377930e-01,-3.382969498634338379e-01
4.537457227706909180e-01,-1.531608104705810547e-01,5.507836490869522095e-02,-5.021051764488220215e-01,-6.537944674491882324e-01,6.487981081008911133e-01,2.030783705413341522e-02,2.210295349359512329e-01,-4.780322313308715820e-01,6.650181114673614502e-02,4.595870524644851685e-02,-6.232737898826599121e-01,3.197770714759826660e-01,4.458531737327575684e-01,4.403592646121978760e-01,2.908864617347717285e-01,1.238532364368438721e-01,-1.642756164073944092e-01,3.409797549247741699e-01,-2.974892854690551758e-01,6.414828449487686157e-02,1.781207919120788574e-01,1.667051613330841064e-01,-5.921979546546936035e-01,4.107146859169006348e-01,9.492477402091026306e-03,-1.714276522397994995e-01,5.581226944923400879e-01,5.656981468200683594e-01,5.158399343490600586e-01,-4.797373116016387939e-01,1.760863512754440308e-02
-1.596228033304214478e-01,-3.789552152156829834e-01,-1.936946809291839600e-02,-1.608719080686569214e-01,-6.270902156829833984e-01,4.640987813472747803e-01,-1.023612692952156067e-01,-1.628726869821548462e-01,1.428203731775283813e-01,-2.231315076351165771e-01,1.449674814939498901e-01,-1.696633845567703247e-01,-6.688149273395538330e-02,4.605016112327575684e-01,8.094799518585205078e-01,4.704341590404510498e-01,-4.011691510677337646e-01,-1.266749501228332520e-01,-1.152918189764022827e-01,-5.922774672508239746e-01,9.920836240053176880e-02,4.671391844749450684e-01,1.675578653812408447e-01,-5.845135450363159180e-01,3.476239442825317383e-01,1.812823861837387085e-01,1.730221658945083618e-01,2.067814320325851440e-01,4.646163284778594971e-01,6.842082738876342773e-01,-6.049395799636840820e-01,1.088984012603759766e-01
-9.323882870376110077e-03,-5.396993160247802734e-01,-3.248893916606903076e-01,-1.072477996349334717e-01,-5.984750762581825256e-02,2.191447466611862183e-01,-2.753660082817077637e-01,-1.714748144149780273e-01,2.995612025260925293e-01,2.026451826095581055e-01,2.579470574855804443e-01,-2.790272831916809082e-01,-3.123242855072021484e-01,5.727351903915405273e-01,1.126962542533874512e+00,3.117872476577758789e-01,-6.536774635314941406e-01,-1.410651206970214844e-01,-3.782131075859069824e-01,-7.062105536460876465e-01,4.794650375843048096e-01,4.730971753597259521e-01,3.130046725273132324e-01,-8.798810839653015137e-01,4.544496238231658936e-01,2.786979079246520996e-01,2.373186200857162476e-01,-1.038167104125022888e-01,5.320901870727539062e-01,5.783286094665527344e-01,-1.591201126575469971e-01,5.801458954811096191e-01
5.991044640541076660e-02,-6.253045201301574707e-01,-4.486856758594512939e-01,-1.731862127780914307e-01,-1.501525193452835083e-01,5.083816647529602051e-01,-6.809723973274230957e-01,2.287982702255249023e-01,5.920689702033996582e-01,-2.357632666826248169e-02,1.540347188711166382e-01,1.343283206224441528e-01,-5.690445899963378906e-01,6.720203161239624023e-01,9.833309650421142578e-01,4.718385264277458191e-02,-2.792921960353851318e-01,6.085746362805366516e-02,-7.884758710861206055e-01,-5.767386555671691895e-01,5.165953561663627625e-02,4.301055371761322021e-01,6.025232672691345215e-01,-6.418146491050720215e-01,1.780336350202560425e-01,8.015941977500915527e-01,-3.395004272460937500e-01,8.482705801725387573e-02,1.493453681468963623e-01,2.097437232732772827e-01,-2.406482957303524017e-02,9.064078927040100098e-01
5.068850144743919373e-02,-7.520761489868164062e-01,-7.492128014564514160e-01,4.542892798781394958e-02,-4.416675120592117310e-02,4.505597949028015137e-01,-8.247859477996826172e-01,-7.588920742273330688e-02,9.974093437194824219e-01,9.098530560731887817e-02,3.356094658374786377e-01,3.876132965087890625e-01,-6.026063561439514160e-01,-2.202899381518363953e-02,5.491725802421569824e-01,8.033624291419982910e-02,-2.286928594112396240e-01,3.981500864028930664e-02,-8.806703090667724609e-01,-4.168093800544738770e-01,-1.547060310840606689e-01,8.470600098371505737e-02,7.006435990333557129e-01,-2.456102669239044189e-01,-3.324695527553558350e-01,6.439434885978698730e-01,1.434934288263320923e-01,2.883474230766296387e-01,3.993814885616302490e-01,-3.723223879933357239e-02,4.984735697507858276e-02,5.469930171966552734e-01
