Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
5.271684527397155762e-01,-5.979158878326416016e-01,4.510536193847656250e+00,5.961820602416992188e+00,-1.101500749588012695e+00,2.404124498367309570e+00,2.254341602325439453e+00,3.960035562515258789e+00,-1.146138191223144531e+00,2.790071010589599609e+00,7.662718772888183594e+00,1.094392585754394531e+01,7.878942012786865234e+00,1.839230179786682129e+00,-3.050277471542358398e+00,1.857534408569335938e+00,4.682200908660888672e+00,3.578157424926757812e+00,-7.365550994873046875e-01,6.379069685935974121e-01,3.920818567276000977e-01,1.911665081977844238e+00,3.300495147705078125e+00,-1.751819014549255371e+00,-5.855125427246093750e+00,-1.043977546691894531e+01,-8.535175323486328125e+00,-6.878884315490722656e+00,-4.829532623291015625e+00,-7.559753894805908203e+00,-9.712184906005859375e+00,-1.039228916168212891e+01
-6.015396714210510254e-01,-6.079987049102783203e+00,-1.549485802650451660e+00,9.977004528045654297e-01,-4.121942043304443359e+00,-4.471902251243591309e-01,-1.516954064369201660e+00,1.181092858314514160e+00,-1.316784471273422241e-01,2.463764190673828125e+00,5.354645252227783203e+00,5.961987495422363281e+00,7.532943248748779297e+00,-5.635183453559875488e-01,-3.970218181610107422e+00,1.828550934791564941e+00,6.808850765228271484e+00,3.535439014434814453e+00,-1.822559952735900879e+00,-2.640493154525756836e+00,-2.120145320892333984e+00,4.228102207183837891e+00,6.268235206604003906e+00,8.090845942497253418e-01,-3.662287712097167969e+00,-3.253911972045898438e+00,-3.051714897155761719e+00,-2.428300857543945312e+00,-1.949144363403320312e+00,2.253825217485427856e-01,2.962160587310791016e+00,9.763272106647491455e-02
5.212869167327880859e+00,-1.234641361236572266e+01,-1.568448352813720703e+01,-1.352094268798828125e+01,-8.160634040832519531e+00,9.238877892494201660e-01,1.842504620552062988e+00,-1.461923241615295410e+00,-6.893593788146972656e+00,-4.300781726837158203e+00,4.614195823669433594e+00,5.889216423034667969e+00,8.051226615905761719e+00,-1.426403045654296875e+00,-4.638701915740966797e+00,3.761997520923614502e-01,7.660551071166992188e+00,3.994850873947143555e+00,-5.559344768524169922e+00,-8.299525260925292969e+00,-3.401535749435424805e+00,4.885092735290527344e+00,8.568902969360351562e+00,2.633626937866210938e+00,-3.203670740127563477e+00,-4.959586143493652344e+00,-1.850796341896057129e-01,3.601058959960937500e+00,-1.223318219184875488e+00,-5.389828681945800781e+00,-2.142272949218750000e+00,-5.656124591827392578e+00
3.701249599456787109e+00,-1.475228500366210938e+01,-1.483930206298828125e+01,-1.261818218231201172e+01,-9.347076416015625000e+00,-1.216917872428894043e+00,9.174537062644958496e-01,-8.816643953323364258e-01,-1.070883846282958984e+01,-9.773291587829589844e+00,-7.359052300453186035e-01,-2.363169640302658081e-01,-3.078967034816741943e-01,-5.285121917724609375e+00,-1.077100658416748047e+01,-7.750391960144042969e+00,-2.914874315261840820e+00,4.049861729145050049e-01,-8.451936721801757812e+00,-7.786937713623046875e+00,-4.093929290771484375e+00,3.084560632705688477e+00,5.616984844207763672e+00,-3.554272651672363281e-01,-1.040731811523437500e+01,-1.185354614257812500e+01,-7.489225864410400391e+00,-1.435828685760498047e+00,-7.736598014831542969e+00,-1.816161727905273438e+01,-2.025863838195800781e+01,-1.572857952117919922e+01
3.123392820358276367e+00,-2.160399675369262695e+00,-1.030110716819763184e+00,2.263240814208984375e+00,1.373664259910583496e+00,3.505975246429443359e+00,4.998055934906005859e+00,7.727481842041015625e+00,3.966937303543090820e+00,-1.293488502502441406e+00,-6.817194633185863495e-03,1.508327007293701172e+00,-2.257459908723831177e-01,2.213651418685913086e+00,-2.530466318130493164e+00,7.502520084381103516e-02,-2.973637580871582031e+00,6.266517162322998047e+00,2.892925024032592773e+00,4.213257789611816406e+00,3.563709974288940430e+00,7.871142387390136719e+00,7.938605785369873047e+00,4.251933097839355469e+00,-2.672737360000610352e+00,-3.990072309970855713e-01,-1.193666934967041016e+00,-1.542904824018478394e-01,-2.128350973129272461e+00,-4.039070606231689453e+00,-4.264091491699218750e+00,5.292690753936767578e+00
2.298967123031616211e+00,5.441130161285400391e+00,2.805602550506591797e+00,2.091131925582885742e+00,1.891564011573791504e+00,3.538305759429931641e+00,6.245427206158638000e-02,5.040426850318908691e-01,3.571555376052856445e+00,1.378806829452514648e+00,-1.950085401535034180e+00,-3.328832983970642090e-02,-1.401764154434204102e-01,6.690648555755615234e+00,6.035153388977050781e+00,5.605655670166015625e+00,5.077408552169799805e-01,7.382891654968261719e+00,6.278195381164550781e+00,4.318807601928710938e+00,5.780465126037597656e+00,7.614737987518310547e+00,6.366088867187500000e+00,4.747097492218017578e+00,5.400425910949707031e+00,8.678264617919921875e+00,5.486237525939941406e+00,2.031845569610595703e+00,3.339617013931274414e+00,8.568243026733398438e+00,1.181502437591552734e+01,1.127385616302490234e+01
-1.281428813934326172e+01,-6.758799076080322266e+00,-3.139579534530639648e+00,-9.271479606628417969e+00,-1.274367523193359375e+01,-1.420439147949218750e+01,-1.876279830932617188e+01,-1.979617691040039062e+01,-1.285820293426513672e+01,-8.828154563903808594e+00,-1.201249599456787109e+01,-1.246981430053710938e+01,-1.046406555175781250e+01,-4.367574691772460938e+00,-1.324828982353210449e+00,-7.093419075012207031e+00,-8.011358261108398438e+00,-5.127118587493896484e+00,-4.307661056518554688e+00,-7.542941093444824219e+00,-6.154649257659912109e+00,-5.691517353057861328e+00,-8.464599609375000000e+00,-1.035269832611083984e+01,-6.572019100189208984e+00,-1.841164350509643555e+00,-8.431756973266601562e+00,-9.028639793395996094e+00,-7.810888290405273438e+00,-7.089348793029785156e+00,-6.735158920288085938e+00,-1.025288009643554688e+01
-1.727223014831542969e+01,-9.903320312500000000e+00,-1.554120063781738281e+00,-5.281674861907958984e+00,-8.129951477050781250e+00,-1.823541259765625000e+01,-1.951214027404785156e+01,-1.516643428802490234e+01,-4.752148151397705078e+00,-3.929487466812133789e+00,-1.019814777374267578e+01,-1.459449863433837891e+01,-1.258407402038574219e+01,-4.830597877502441406e+00,-1.955411285161972046e-01,-8.570237159729003906e+00,-1.225013732910156250e+01,-1.154186725616455078e+01,-6.019152641296386719e+00,-6.450301647186279297e+00,-9.008936882019042969e+00,-1.138603687286376953e+01,-1.231043815612792969e+01,-1.362294960021972656e+01,-1.290644550323486328e+01,-7.462886333465576172e+00,-1.516319942474365234e+01,-1.259304618835449219e+01,-1.158466625213623047e+01,-1.285721778869628906e+01,-1.098734092712402344e+01,-9.204849243164062500e+00
-7.424318313598632812e+00,1.665766358375549316e+00,2.765286922454833984e+00,3.728251218795776367e+00,7.911441326141357422e+00,-4.174251079559326172e+00,-6.365975856781005859e+00,1.339143276214599609e+00,7.213909626007080078e+00,4.042714118957519531e+00,-5.301672458648681641e+00,-1.073792552947998047e+01,-7.243371486663818359e+00,5.104481697082519531e+00,8.051437377929687500e+00,3.588403463363647461e-01,-7.417634487152099609e+00,-1.200776672363281250e+01,-3.712190389633178711e+00,-1.896548390388488770e+00,-1.752987265586853027e+00,-8.271596908569335938e+00,-5.048357009887695312e+00,-2.210088729858398438e+00,-6.405543684959411621e-01,1.892619848251342773e+00,-2.562746763229370117e+00,-3.596929311752319336e+00,-1.576922297477722168e+00,2.974571943283081055e+00,8.234229087829589844e+00,3.587114572525024414e+00
-5.899953842163085938e+00,-6.410102844238281250e+00,-9.198419570922851562e+00,-8.452018737792968750e+00,-1.133876919746398926e+00,-5.946471214294433594e+00,-4.619855403900146484e+00,-2.534687757492065430e+00,-2.093732118606567383e+00,-6.768839359283447266e+00,-6.463237762451171875e+00,-5.930946826934814453e+00,-3.542514324188232422e+00,2.185740709304809570e+00,2.237531423568725586e+00,-1.650006413459777832e+00,-3.721743822097778320e+00,-1.002830886840820312e+01,-5.441434860229492188e+00,-6.020535469055175781e+00,-2.941922426223754883e+00,-5.356244564056396484e+00,-3.633440494537353516e+00,-1.611178874969482422e+00,-2.764750719070434570e+00,-8.616391420364379883e-01,-3.649020910263061523e+00,-3.179168462753295898e+00,-3.297417402267456055e+00,-1.262805461883544922e+00,-2.504760980606079102e+00,-7.491231441497802734e+00
-1.130909442901611328e+01,-2.041887283325195312e+01,-1.825903320312500000e+01,-1.817626762390136719e+01,-1.456061553955078125e+01,-1.583257961273193359e+01,-1.082304000854492188e+01,-9.905378341674804688e+00,-1.372948646545410156e+01,-1.067890071868896484e+01,-5.809113502502441406e+00,-8.197406530380249023e-01,1.246216773986816406e+00,6.180278658866882324e-01,-1.460266113281250000e-01,-3.854961097240447998e-01,1.579757452011108398e+00,-8.117112517356872559e-01,-1.438347935676574707e+00,-1.027693462371826172e+01,-1.190905475616455078e+01,-7.115487098693847656e+00,-7.891510963439941406e+00,-1.032900428771972656e+01,-1.427451133728027344e+01,-1.351365566253662109e+01,-1.454919624328613281e+01,-1.275194549560546875e+01,-1.302713871002197266e+01,-1.570572757720947266e+01,-1.986492156982421875e+01,-1.649510383605957031e+01
-1.136006164550781250e+01,-1.147700881958007812e+01,-9.029922485351562500e+00,-1.016901874542236328e+01,-1.122037982940673828e+01,-7.715149879455566406e+00,-3.157853126525878906e+00,6.853705644607543945e-01,-4.502009391784667969e+00,2.389345467090606689e-01,4.151275455951690674e-01,4.500526428222656250e+00,4.781834602355957031e+00,7.371722221374511719e+00,5.973422527313232422e+00,5.420059680938720703e+00,5.623851299285888672e+00,2.444911956787109375e+00,1.966127395629882812e+00,-9.020876884460449219e+00,-1.159464073181152344e+01,-1.067662429809570312e+01,-1.153276348114013672e+01,-1.465665245056152344e+01,-1.565604686737060547e+01,-1.788096427917480469e+01,-1.738182258605957031e+01,-1.787130165100097656e+01,-1.627610778808593750e+01,-1.808474349975585938e+01,-1.977656936645507812e+01,-1.880683135986328125e+01
-1.354100322723388672e+01,-8.412608146667480469e+00,-9.132120132446289062e+00,-1.099473476409912109e+01,-1.260130500793457031e+01,-3.443788528442382812e+00,2.984551191329956055e+00,1.676101684570312500e+00,-7.090195655822753906e+00,-4.545209884643554688e+00,-8.702751994132995605e-01,2.425275087356567383e+00,3.293550908565521240e-01,2.320329189300537109e+00,1.322542667388916016e+00,-2.166146278381347656e+00,-1.259909629821777344e+00,-4.055194377899169922e+00,-1.925606489181518555e+00,-8.798395156860351562e+00,-9.851184844970703125e+00,-1.361525630950927734e+01,-1.542926597595214844e+01,-1.750880432128906250e+01,-1.922886085510253906e+01,-2.031508827209472656e+01,-2.007878303527832031e+01,-1.873409843444824219e+01,-1.784258270263671875e+01,-2.167000770568847656e+01,-2.804096603393554688e+01,-2.921063423156738281e+01
-1.474766635894775391e+01,-1.706494903564453125e+01,-1.546517753601074219e+01,-1.504694747924804688e+01,-1.060744571685791016e+01,-1.187735557556152344e+01,-9.236535072326660156e+00,-1.191181087493896484e+01,-8.649516105651855469e+00,-8.566933631896972656e+00,-7.847225189208984375e+00,-6.893234252929687500e+00,-5.646373271942138672e+00,-6.735326766967773438e+00,-5.719439506530761719e+00,-6.948057174682617188e+00,-4.261936664581298828e+00,9.863576292991638184e-01,1.416606307029724121e+00,-6.629410743713378906e+00,-1.050824928283691406e+01,-9.230933189392089844e+00,-1.166778945922851562e+01,-1.300838279724121094e+01,-1.438384246826171875e+01,-1.492894935607910156e+01,-1.581999683380126953e+01,-1.623652267456054688e+01,-1.548777866363525391e+01,-1.563540744781494141e+01,-1.845168113708496094e+01,-1.904390716552734375e+01
-2.964519023895263672e+00,-1.273287105560302734e+01,-8.079977989196777344e+00,-4.448770523071289062e+00,1.354987144470214844e+00,-6.959547519683837891e+00,-9.080904006958007812e+00,-6.483767509460449219e+00,5.830946922302246094e+00,6.236100673675537109e+00,-4.139130115509033203e+00,-6.059744834899902344e+00,-3.219632387161254883e+00,-2.502922773361206055e+00,-8.059020638465881348e-01,1.038545131683349609e+00,3.337098360061645508e+00,1.092064571380615234e+01,9.060277938842773438e+00,7.737817615270614624e-02,-1.145409703254699707e+00,5.268871784210205078e-01,-3.746119141578674316e-01,-2.370963335037231445e+00,-9.815308451652526855e-01,-4.126661300659179688e+00,-5.158944129943847656e+00,-6.884185314178466797e+00,-6.162478446960449219e+00,-1.815272569656372070e+00,5.047265052795410156e+00,3.781854391098022461e+00
7.961144447326660156e+00,1.084111499786376953e+01,1.021514415740966797e+01,8.134669303894042969e+00,7.145472049713134766e+00,9.395963668823242188e+00,1.100811958312988281e+01,8.373396873474121094e+00,7.022959709167480469e+00,5.954144954681396484e+00,1.319505572319030762e+00,1.656421124935150146e-01,-1.544644951820373535e+00,-1.239685297012329102e+00,-1.349059343338012695e+00,-1.646782279014587402e+00,1.072979196906089783e-01,2.864310741424560547e+00,2.144040822982788086e+00,2.794653177261352539e-01,4.369148731231689453e+00,2.339193820953369141e+00,3.004462003707885742e+00,1.925260782241821289e+00,1.665925264358520508e+00,1.324782967567443848e+00,2.078743696212768555e+00,5.230885982513427734e+00,6.253985404968261719e+00,4.044643878936767578e+00,-3.653395473957061768e-01,2.623052120208740234e+00
9.198955535888671875e+00,1.945856666564941406e+01,1.236240100860595703e+01,6.062543869018554688e+00,5.400560379028320312e+00,1.611448669433593750e+01,1.759342765808105469e+01,8.099078178405761719e+00,-3.951150178909301758e+00,-9.624571800231933594e+00,-2.473953962326049805e+00,-2.991127371788024902e-01,-4.374328136444091797e+00,-7.877064228057861328e+00,-9.271781921386718750e+00,-1.054944992065429688e+01,-1.126891613006591797e+01,-8.408225059509277344e+00,-9.947721481323242188e+00,-5.868083953857421875e+00,-4.675822734832763672e+00,-3.441039085388183594e+00,-2.006839275360107422e+00,-4.222372546792030334e-02,-2.931226015090942383e+00,-1.592969179153442383e+00,-6.340015530586242676e-01,5.485471725463867188e+00,9.836485862731933594e+00,2.700314760208129883e+00,-1.498530864715576172e+01,-9.139964103698730469e+00
8.367327690124511719e+00,1.444472789764404297e+01,5.147243976593017578e+00,2.814932346343994141e+00,8.877855300903320312e+00,1.265786838531494141e+01,4.812203884124755859e+00,1.212016940116882324e+00,7.115727663040161133e-01,-6.951128005981445312e+00,-9.327417373657226562e+00,-9.067607879638671875e+00,-1.114377880096435547e+01,-1.126815032958984375e+01,-1.166442584991455078e+01,-1.069933795928955078e+01,-1.308483314514160156e+01,-9.484440803527832031e+00,-1.252544498443603516e+01,-8.765052795410156250e+00,-7.898376941680908203e+00,-5.381575107574462891e+00,-3.430915355682373047e+00,6.204345822334289551e-01,4.183545410633087158e-01,-6.470739245414733887e-01,-1.189092159271240234e+00,2.812975168228149414e+00,1.058779716491699219e+01,8.531010627746582031e+00,-1.627525568008422852e+00,2.562053918838500977e+00
6.174845218658447266e+00,1.284433841705322266e+01,5.888817310333251953e+00,4.193991184234619141e+00,1.043538761138916016e+01,1.034170627593994141e+01,4.864346385002136230e-01,4.052561223506927490e-01,8.089695930480957031e+00,1.297256469726562500e+00,-7.345232486724853516e+00,-1.253377914428710938e+01,-1.233306884765625000e+01,-8.435608863830566406e+00,-7.688742637634277344e+00,-7.360515594482421875e+00,-8.208429336547851562e+00,-1.128872394561767578e+01,-1.009552764892578125e+01,-3.524655103683471680e+00,2.331314563751220703e+00,-1.519716620445251465e+00,-1.379003524780273438e+00,2.606005907058715820e+00,3.376587867736816406e+00,1.570375204086303711e+00,9.556228518486022949e-01,5.010448455810546875e+00,9.421566009521484375e+00,9.257602691650390625e+00,7.295032024383544922e+00,1.284741878509521484e+01
5.704450130462646484e+00,7.645904064178466797e+00,1.269235420227050781e+01,1.073717689514160156e+01,7.356690883636474609e+00,7.819328784942626953e+00,6.335067272186279297e+00,4.470082759857177734e+00,5.455446243286132812e+00,-7.265781164169311523e-01,-9.450352787971496582e-01,-5.264528274536132812e+00,-4.638391494750976562e+00,-2.133707523345947266e+00,-1.906057953834533691e+00,-4.326921463012695312e+00,-5.264166831970214844e+00,-1.047935581207275391e+01,-6.080835342407226562e+00,3.471394538879394531e+00,7.715514183044433594e+00,5.263718962669372559e-01,-9.984882473945617676e-01,3.744973659515380859e+00,4.507145404815673828e+00,3.623184680938720703e+00,2.894216060638427734e+00,5.452487945556640625e+00,4.506416797637939453e+00,2.115516901016235352e+00,1.121257424354553223e+00,7.195447921752929688e+00
8.307559013366699219e+00,7.395030975341796875e+00,1.852248001098632812e+01,1.954537200927734375e+01,1.365399074554443359e+01,4.316181182861328125e+00,4.304288387298583984e+00,7.402052402496337891e+00,6.677401065826416016e+00,8.357332944869995117e-01,-1.885150909423828125e+00,-4.136373519897460938e+00,-6.601309299468994141e+00,-2.301075696945190430e+00,-2.279465198516845703e+00,-2.834879398345947266e+00,-5.027298450469970703e+00,-6.013730168342590332e-01,3.002977967262268066e-01,5.286755084991455078e+00,2.960693359375000000e+00,7.309775352478027344e-01,-1.041565895080566406e+00,3.033788681030273438e+00,7.350105285644531250e+00,1.027326583862304688e+01,9.993104934692382812e+00,8.230140686035156250e+00,6.920407772064208984e+00,1.022149658203125000e+01,1.136885261535644531e+01,7.331323146820068359e+00
5.021401405334472656e+00,2.471883296966552734e+00,3.021224260330200195e+00,4.436384201049804688e+00,8.136471748352050781e+00,3.226920962333679199e-01,-2.826372623443603516e+00,1.782072186470031738e+00,5.950845241546630859e+00,3.764569044113159180e+00,-3.557989358901977539e+00,-8.153658866882324219e+00,-1.146462249755859375e+01,-8.365639686584472656e+00,-7.313368797302246094e+00,-4.203646659851074219e+00,-3.974208354949951172e+00,2.498204708099365234e+00,-1.235168874263763428e-01,-8.106033802032470703e-01,-5.946599960327148438e+00,-3.241007566452026367e+00,-3.210305929183959961e+00,-2.913455009460449219e+00,-4.157940387725830078e+00,-1.068078756332397461e+00,1.104012727737426758e+00,2.461855888366699219e+00,4.105557441711425781e+00,8.835376739501953125e+00,6.198287010192871094e+00,8.079820871353149414e-01
