Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
9.044519066810607910e-02,1.465949565172195435e-01,-1.034804731607437134e-01,-1.368292793631553650e-02,5.717278718948364258e-01,-6.817221045494079590e-01,-1.374891996383666992e-01,-5.592505931854248047e-01,-3.122419416904449463e-01,6.982127428054809570e-01,-2.400396764278411865e-01,8.957128226757049561e-02,8.371375203132629395e-01,3.978130519390106201e-01,3.106560111045837402e-01,7.375183105468750000e-01,-7.037970423698425293e-01,-1.576006114482879639e-01,-8.784619718790054321e-02,-4.700086414813995361e-01,-4.764371216297149658e-01,-5.454418063163757324e-01,7.474740743637084961e-01,-2.927640378475189209e-01,-1.639302521944046021e-01,2.961045205593109131e-01,-6.363219767808914185e-02,-2.862808704376220703e-01,6.739137321710586548e-02,-1.343241482973098755e-01,-5.784132480621337891e-01,2.129439562559127808e-01
3.156099915504455566e-01,1.539249122142791748e-01,1.936840116977691650e-01,-1.712401509284973145e-01,9.429583549499511719e-01,-2.522911429405212402e-01,-4.657227694988250732e-01,-1.138706356287002563e-01,-3.865031898021697998e-02,5.034656524658203125e-01,-2.373022437095642090e-01,-3.695631772279739380e-02,5.574526190757751465e-01,4.373813793063163757e-02,2.593199014663696289e-01,5.921832919120788574e-01,-4.092757403850555420e-01,-1.544841676950454712e-01,1.263190954923629761e-01,-6.363254785537719727e-01,-1.616958975791931152e-01,-9.204186797142028809e-01,7.307170629501342773e-01,-1.166649535298347473e-01,-8.403771519660949707e-01,7.745617628097534180e-02,-1.442152559757232666e-01,8.944421261548995972e-02,9.198395162820816040e-02,-5.924269184470176697e-02,-1.239805296063423157e-01,3.645090460777282715e-01
-9.461526572704315186e-02,-3.576995059847831726e-02,3.197432756423950195e-01,-2.025515884160995483e-01,9.483620524406433105e-01,3.132700547575950623e-02,-4.862485527992248535e-01,1.953996270895004272e-01,9.936924278736114502e-02,1.571916490793228149e-01,-5.162192136049270630e-02,1.182252317667007446e-01,3.229689300060272217e-01,8.004687726497650146e-02,8.883110433816909790e-02,5.669252276420593262e-01,-5.074191689491271973e-01,-4.994791746139526367e-01,9.110171347856521606e-02,-5.032643675804138184e-01,4.263832420110702515e-02,-4.763473570346832275e-01,2.602961063385009766e-01,-1.361706405878067017e-01,-8.183971047401428223e-01,2.334521710872650146e-01,-5.384482443332672119e-02,2.790141403675079346e-01,-1.721848696470260620e-01,-1.871385797858238220e-02,1.442542821168899536e-01,5.816313624382019043e-01
-3.410177528858184814e-01,3.342567384243011475e-02,-8.297353982925415039e-02,-3.286422193050384521e-01,3.600154519081115723e-01,3.142766654491424561e-01,-8.526271581649780273e-02,1.910332888364791870e-01,1.210840344429016113e-01,-7.103493809700012207e-02,-2.119279205799102783e-01,3.833598792552947998e-01,3.909710347652435303e-01,3.617915213108062744e-01,1.008168309926986694e-01,5.335736870765686035e-01,-8.490336537361145020e-01,-6.507208347320556641e-01,3.356005847454071045e-01,-1.362861096858978271e-01,5.520874261856079102e-02,-5.540167093276977539e-01,1.724310070276260376e-01,1.146680861711502075e-01,-6.949658989906311035e-01,2.388654202222824097e-01,-2.955399453639984131e-01,-1.643853038549423218e-01,-1.136262938380241394e-01,-3.310438990592956543e-01,1.591079533100128174e-01,8.829963803291320801e-01
-3.268449902534484863e-01,8.722076565027236938e-02,9.829762578010559082e-02,-3.091568946838378906e-01,4.361154735088348389e-01,3.226183056831359863e-01,5.519183725118637085e-02,3.945911228656768799e-01,-1.402711123228073120e-01,-1.074709743261337280e-02,-4.194411262869834900e-02,4.635645747184753418e-01,3.798697292804718018e-01,2.848387956619262695e-01,8.240192383527755737e-02,6.828966140747070312e-01,-7.314122319221496582e-01,-7.443119287490844727e-01,1.340793371200561523e-01,-6.675345450639724731e-02,-2.134625315666198730e-01,-9.357753396034240723e-01,5.516022443771362305e-01,2.481960654258728027e-01,-4.772240817546844482e-01,-3.390072658658027649e-02,-8.599025607109069824e-01,-5.126206278800964355e-01,-1.541301012039184570e-01,-2.225212752819061279e-01,-1.294102668762207031e-01,5.557132363319396973e-01
7.412254065275192261e-02,8.419646322727203369e-02,-1.204811874777078629e-02,-4.714128375053405762e-02,4.654583632946014404e-01,3.058096468448638916e-01,2.568698227405548096e-01,3.164704740047454834e-01,-2.283282876014709473e-01,1.714470237493515015e-01,2.197142988443374634e-01,2.042171508073806763e-01,5.597919225692749023e-01,-5.821791291236877441e-02,4.374162554740905762e-01,6.211774945259094238e-01,-3.997493684291839600e-01,-7.350985407829284668e-01,2.614646553993225098e-01,2.271372973918914795e-01,-1.043912675231695175e-02,-9.751121401786804199e-01,6.121040582656860352e-01,1.033705752342939377e-02,-6.870172023773193359e-01,1.915885657072067261e-01,-8.371183276176452637e-01,-9.111049175262451172e-01,-2.040076702833175659e-01,-8.576311171054840088e-02,-1.645563244819641113e-01,-2.766567096114158630e-02
1.367377638816833496e-01,1.685021072626113892e-01,2.746050357818603516e-01,1.475192420184612274e-02,3.906789124011993408e-01,3.394644558429718018e-01,5.327999591827392578e-01,3.826199173927307129e-01,-6.614252179861068726e-02,7.708811759948730469e-02,7.621540427207946777e-01,2.822205610573291779e-02,7.000786066055297852e-01,-1.970914602279663086e-01,3.538634181022644043e-01,1.413816362619400024e-01,-2.166053652763366699e-01,-3.708871006965637207e-01,-1.838253438472747803e-01,3.723875582218170166e-01,1.579345911741256714e-01,-8.138742446899414062e-01,5.840555429458618164e-01,-3.319409191608428955e-01,-4.067039191722869873e-01,4.718632437288761139e-03,-4.780294895172119141e-01,-8.916006088256835938e-01,2.405628412961959839e-01,-1.051841378211975098e-01,1.417494267225265503e-01,-1.020893827080726624e-02
2.146713882684707642e-01,6.298933625221252441e-01,4.185058176517486572e-01,-3.146895170211791992e-01,5.214399695396423340e-01,2.481819391250610352e-01,2.739386558532714844e-01,3.203845322132110596e-01,2.430355250835418701e-01,-3.007898032665252686e-01,4.119321107864379883e-01,-5.147101283073425293e-01,6.819241046905517578e-01,-5.665822029113769531e-01,4.175414443016052246e-01,-2.598208189010620117e-01,-8.104265481233596802e-02,-1.538103222846984863e-01,-3.205976784229278564e-01,6.435428559780120850e-02,4.854164719581604004e-01,-6.286814808845520020e-01,6.552252173423767090e-01,-6.932452917098999023e-01,-3.628498315811157227e-01,-3.945177793502807617e-01,-4.642499983310699463e-01,-9.727228879928588867e-01,7.216401696205139160e-01,4.698762893676757812e-01,2.775202989578247070e-01,-5.093195438385009766e-01
1.597302854061126709e-01,6.382550299167633057e-02,5.992592573165893555e-01,-7.443655729293823242e-01,5.617213249206542969e-01,4.019297957420349121e-01,5.566807463765144348e-02,5.169854164123535156e-01,6.886909008026123047e-01,-1.985799074172973633e-01,1.488764435052871704e-01,-5.519108772277832031e-01,1.612965017557144165e-01,-4.269079267978668213e-01,2.655048370361328125e-01,-3.347608149051666260e-01,-7.331445068120956421e-02,-7.319402098655700684e-01,1.532581746578216553e-01,2.036022953689098358e-02,2.483530193567276001e-01,-2.213700711727142334e-01,5.930002331733703613e-01,-4.151699542999267578e-01,-5.774533748626708984e-01,-5.030135512351989746e-01,-3.589276373386383057e-01,-4.843977391719818115e-01,5.710362195968627930e-01,3.670386970043182373e-01,5.867273211479187012e-01,-3.658963739871978760e-01
7.080651074647903442e-02,-1.646793037652969360e-01,5.041729807853698730e-01,-6.799401640892028809e-01,2.516043782234191895e-01,5.804405212402343750e-01,8.780610561370849609e-02,7.149647474288940430e-01,6.658182740211486816e-01,-3.251228034496307373e-01,-2.554034441709518433e-02,-3.851371407508850098e-01,-6.358896195888519287e-02,-2.982390522956848145e-01,-5.125172063708305359e-02,-6.059939265251159668e-01,-1.294075790792703629e-02,-6.997354626655578613e-01,3.597089350223541260e-01,2.720721364021301270e-01,2.436275780200958252e-01,-3.719947859644889832e-02,1.990127116441726685e-01,-2.453612238168716431e-01,-4.836820363998413086e-01,-2.089722603559494019e-01,-3.708179295063018799e-01,-2.856582701206207275e-01,3.652162253856658936e-01,-2.806702069938182831e-02,9.029328227043151855e-01,2.406622096896171570e-02
-1.601956337690353394e-01,-3.611030578613281250e-01,1.682507544755935669e-01,-3.380996882915496826e-01,-3.832689523696899414e-01,4.472163021564483643e-01,7.183680534362792969e-01,4.048553705215454102e-01,1.619196236133575439e-01,-2.827122621238231659e-02,9.291575103998184204e-02,-1.028086543083190918e-01,-5.570565462112426758e-01,1.061714664101600647e-01,-1.840092688798904419e-01,-2.789627611637115479e-01,-2.474364787340164185e-01,-7.452682852745056152e-01,-1.218445077538490295e-01,3.014924228191375732e-01,-1.493649035692214966e-01,1.050114855170249939e-01,-8.270694315433502197e-02,-2.718159854412078857e-01,6.508104503154754639e-02,-6.533711403608322144e-02,-9.951490908861160278e-02,-3.964587450027465820e-01,3.615329861640930176e-01,-2.716892361640930176e-01,5.433768033981323242e-01,3.731167316436767578e-01
5.539080128073692322e-02,1.602979749441146851e-01,2.820622641593217850e-03,-8.328142762184143066e-02,-2.977564036846160889e-01,-5.590904131531715393e-02,6.499301195144653320e-01,-4.132466018199920654e-02,4.338107407093048096e-01,1.139222085475921631e-01,-6.825049221515655518e-02,-2.901321649551391602e-01,-4.122184514999389648e-01,1.687667071819305420e-01,1.661796867847442627e-01,-1.888764463365077972e-02,-3.672326505184173584e-01,-8.642085194587707520e-01,-4.070429503917694092e-01,5.728669762611389160e-01,-3.060909807682037354e-01,-3.016201555728912354e-01,3.505935668945312500e-01,-2.043124884366989136e-01,2.776306271553039551e-01,2.986183098983019590e-04,-4.587267935276031494e-01,-6.475098729133605957e-01,7.432276010513305664e-01,3.389400616288185120e-02,8.451129496097564697e-02,5.124530568718910217e-02
9.409496188163757324e-02,9.033139795064926147e-02,6.631641089916229248e-02,1.824350357055664062e-01,-9.574356488883495331e-03,-3.486781418323516846e-01,2.205410003662109375e-01,-2.865784466266632080e-01,1.484702229499816895e-01,8.404581546783447266e-01,2.603695094585418701e-01,-4.249630272388458252e-01,-4.002709984779357910e-01,1.208135765045881271e-02,1.138713583350181580e-01,4.796224832534790039e-02,1.131438910961151123e-01,-4.330208003520965576e-01,-5.635930895805358887e-01,8.272449374198913574e-01,-7.242830395698547363e-01,-2.310107350349426270e-01,4.626956284046173096e-01,-2.742154300212860107e-01,1.367167234420776367e-01,1.086058616638183594e-01,-4.159378707408905029e-01,-3.966067135334014893e-01,5.958311557769775391e-01,4.807234108448028564e-01,-2.950038015842437744e-01,-7.168164942413568497e-03
1.432503610849380493e-01,8.882985264062881470e-02,9.959698468446731567e-02,2.981182634830474854e-01,-1.993024162948131561e-02,-3.102943301200866699e-01,3.102634288370609283e-02,-3.633888959884643555e-01,2.145480662584304810e-01,6.289990544319152832e-01,3.551890552043914795e-01,-3.158877789974212646e-01,-4.588958024978637695e-01,2.419112473726272583e-01,4.566203057765960693e-02,-2.105208337306976318e-01,4.231237471103668213e-01,-2.387752979993820190e-01,-9.057039022445678711e-01,7.600537538528442383e-01,-7.197671532630920410e-01,-2.099656015634536743e-01,2.974372208118438721e-01,-2.075330168008804321e-01,-1.168749481439590454e-01,4.547752737998962402e-01,2.597487866878509521e-01,-2.157265841960906982e-01,7.180175185203552246e-01,4.857276082038879395e-01,2.066732943058013916e-01,1.268789768218994141e-01
-1.885316520929336548e-01,1.977578923106193542e-02,-3.347007185220718384e-02,2.012150175869464874e-02,2.923078276216983795e-02,-1.469077765941619873e-01,-4.975302219390869141e-01,3.155421093106269836e-02,3.188001811504364014e-01,3.538455963134765625e-01,3.489359319210052490e-01,-2.482379376888275146e-01,-6.106854081153869629e-01,1.649255603551864624e-01,-3.867967426776885986e-01,-3.071664571762084961e-01,4.285365045070648193e-01,-1.138306483626365662e-01,-6.324251294136047363e-01,4.027657210826873779e-01,-2.884013354778289795e-01,-2.097758650779724121e-01,3.391167894005775452e-02,-3.388278484344482422e-01,-2.978707253932952881e-01,-3.734458610415458679e-02,4.519988596439361572e-01,1.317835748195648193e-01,8.223388791084289551e-01,3.306590616703033447e-01,1.390653662383556366e-02,2.537296414375305176e-01
-4.277816712856292725e-01,-2.424619197845458984e-01,5.724808573722839355e-02,-1.191545426845550537e-01,-1.957492381334304810e-01,6.074669212102890015e-02,-5.877444148063659668e-01,6.795768439769744873e-02,6.991288065910339355e-01,2.251197099685668945e-01,-2.506652288138866425e-02,2.436249703168869019e-01,-5.638842582702636719e-01,-7.686896622180938721e-02,-8.829976618289947510e-02,-3.425398468971252441e-02,2.343808859586715698e-01,-4.946862459182739258e-01,-4.868269264698028564e-01,2.382285296916961670e-01,-3.210421204566955566e-01,2.536573410034179688e-01,-1.805725395679473877e-01,1.818628758192062378e-01,-2.058708071708679199e-01,8.691580593585968018e-02,2.413966059684753418e-01,2.867266535758972168e-01,7.002028226852416992e-01,1.835230737924575806e-02,-1.601821929216384888e-01,1.776398420333862305e-01
-4.829731583595275879e-01,-4.929058849811553955e-01,-2.900532484054565430e-01,1.422163695096969604e-01,-2.764724493026733398e-01,2.825935781002044678e-01,-6.498104333877563477e-01,4.803011193871498108e-02,3.446865677833557129e-01,1.655778735876083374e-01,-1.231416165828704834e-01,3.553297817707061768e-01,-4.798441529273986816e-01,1.536951810121536255e-01,-1.872504055500030518e-01,2.527667284011840820e-01,1.213598325848579407e-01,-1.982866078615188599e-01,-2.133490294218063354e-01,4.206797480583190918e-01,-5.711699128150939941e-01,4.941894114017486572e-01,-5.186466574668884277e-01,4.470733702182769775e-01,-6.640562415122985840e-02,3.121135234832763672e-01,6.589734554290771484e-02,3.906589448451995850e-01,1.615951061248779297e-01,-1.905531585216522217e-01,-7.952615618705749512e-02,6.036293506622314453e-01
-9.547043442726135254e-01,-2.868584394454956055e-01,-4.045381247997283936e-01,1.976226121187210083e-01,-6.642156839370727539e-01,1.225860044360160828e-01,-2.986648976802825928e-01,-1.484279986470937729e-02,-4.841264337301254272e-02,3.907151520252227783e-01,-1.712520793080329895e-02,8.683283925056457520e-01,-4.810349643230438232e-01,6.462192535400390625e-01,1.957335621118545532e-01,2.339512109756469727e-01,1.001748628914356232e-02,-1.301425844430923462e-01,-3.178929090499877930e-01,7.951774001121520996e-01,-6.892246007919311523e-01,1.328259557485580444e-01,-7.889464497566223145e-01,2.781670391559600830e-01,-2.961064688861370087e-03,4.532945156097412109e-01,-1.112725809216499329e-01,2.789467573165893555e-01,-2.753557562828063965e-01,-4.194538891315460205e-01,-2.892253994941711426e-01,7.839274406433105469e-01
-7.854314446449279785e-01,4.145076870918273926e-02,-4.541502892971038818e-01,1.006148234009742737e-01,-6.211057901382446289e-01,-7.474077492952346802e-02,-3.710443377494812012e-01,-2.417571842670440674e-01,-1.008393839001655579e-01,2.981115281581878662e-01,1.667903214693069458e-01,7.203592658042907715e-01,-4.196784272789955139e-02,4.958970248699188232e-01,3.791967034339904785e-01,4.207045733928680420e-01,5.657521635293960571e-02,3.808602690696716309e-02,-4.794174432754516602e-01,5.430848598480224609e-01,-8.453991413116455078e-01,-7.307910919189453125e-02,-2.241192460060119629e-01,1.821193248033523560e-01,3.243326246738433838e-01,5.680885314941406250e-01,1.005189791321754456e-01,5.069599673151969910e-02,1.834090612828731537e-02,-3.020771741867065430e-01,-9.243142604827880859e-01,4.246087968349456787e-01
-3.674188554286956787e-01,2.162339240312576294e-01,-1.260079145431518555e-01,7.943268865346908569e-02,-2.389817386865615845e-01,-3.724561929702758789e-01,-3.208460509777069092e-01,-1.422025710344314575e-01,-1.865714341402053833e-01,4.242058396339416504e-01,3.822549432516098022e-02,4.647060334682464600e-01,2.894842624664306641e-01,2.392619550228118896e-01,5.906329751014709473e-01,3.575540482997894287e-01,3.231727182865142822e-01,1.595043689012527466e-01,-1.126474067568778992e-01,1.681381911039352417e-01,-4.346904754638671875e-01,-1.930872350931167603e-01,-1.757346391677856445e-01,-2.012649029493331909e-01,-2.231265604496002197e-01,-1.103859394788742065e-01,2.159189879894256592e-01,-1.979076415300369263e-01,-5.118205025792121887e-02,8.763862401247024536e-02,-8.190912604331970215e-01,-9.004859626293182373e-02
-1.991840004920959473e-01,-5.037232860922813416e-02,3.997049331665039062e-01,-2.775014340877532959e-01,-2.059502899646759033e-01,1.257264018058776855e-01,-5.934361815452575684e-01,5.463532805442810059e-01,-5.473482236266136169e-02,2.713491320610046387e-01,1.076868623495101929e-01,1.366150230169296265e-01,1.927904188632965088e-01,3.222135603427886963e-01,5.919284820556640625e-01,9.121082257479429245e-04,2.425393164157867432e-01,4.309659302234649658e-01,-5.628294777125120163e-03,-8.866379037499427795e-03,-2.494792044162750244e-01,3.264675438404083252e-01,-4.175007641315460205e-01,2.951307781040668488e-02,-4.187921285629272461e-01,-3.894397914409637451e-01,3.971416652202606201e-01,1.932015717029571533e-01,-1.993728429079055786e-01,1.984737664461135864e-01,-3.607828319072723389e-01,-7.015188783407211304e-02
-3.606786131858825684e-01,6.429948657751083374e-02,7.040879726409912109e-01,-5.780719518661499023e-01,-1.221182197332382202e-01,3.555496633052825928e-01,-4.772930145263671875e-01,5.175169706344604492e-01,-5.848953872919082642e-02,-3.933823704719543457e-01,5.867433920502662659e-02,3.698725998401641846e-01,-1.356314569711685181e-01,4.477900564670562744e-01,3.975799977779388428e-01,-1.784485727548599243e-01,5.093733314424753189e-03,3.232460021972656250e-01,1.736406236886978149e-01,-4.063703119754791260e-01,3.638659417629241943e-02,9.255146235227584839e-02,-6.130281090736389160e-01,-3.713586628437042236e-01,-2.846840322017669678e-01,-3.662278950214385986e-01,7.717841863632202148e-01,6.209069490432739258e-01,-1.812313944101333618e-01,-1.462574303150177002e-01,-3.149144947528839111e-01,2.188027352094650269e-01
