Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
3.458887040615081787e-01,-2.344883233308792114e-01,-2.352521568536758423e-01,-6.121997833251953125e-01,1.387718766927719116e-01,1.771403849124908447e-01,8.343534469604492188e-01,-3.777229487895965576e-01,-1.666061282157897949e-01,-9.694074839353561401e-02,-2.256440073251724243e-01,-3.634995222091674805e-01,8.480957746505737305e-01,2.230691760778427124e-01,8.112173676490783691e-01,-2.125581651926040649e-01,-1.890286058187484741e-01,2.854275107383728027e-01,3.351137414574623108e-02,5.873659849166870117e-01,-5.949494838714599609e-01,3.669419884681701660e-01,-5.245342850685119629e-01,4.465099796652793884e-02,1.743291132152080536e-02,-2.242061942815780640e-01,9.300184249877929688e-02,3.753141462802886963e-01,1.897305399179458618e-01,-1.001820489764213562e-01,7.654738426208496094e-01,-6.406539678573608398e-01
5.918793678283691406e-01,-2.022885344922542572e-02,-2.541242353618144989e-02,-1.688206791877746582e-01,2.008419483900070190e-02,5.354486033320426941e-02,7.122048735618591309e-01,1.651883684098720551e-02,8.674497716128826141e-03,-3.346799910068511963e-01,-4.443196952342987061e-01,-2.981934547424316406e-01,1.142772436141967773e+00,4.423302039504051208e-02,6.789273619651794434e-01,-3.235050737857818604e-01,-8.752591609954833984e-01,1.947513073682785034e-01,2.785150408744812012e-01,1.936325430870056152e-01,-4.778476059436798096e-01,1.161051765084266663e-01,-1.010680913925170898e+00,-1.019392088055610657e-01,4.626270532608032227e-01,-4.269594550132751465e-01,-7.603946607559919357e-03,1.157330628484487534e-02,2.390121966600418091e-01,-1.551086157560348511e-01,4.416514337062835693e-01,-9.305548667907714844e-02
5.290875434875488281e-01,3.149887197650969028e-04,-2.228971123695373535e-01,-7.514555007219314575e-02,1.777013242244720459e-01,-3.308694809675216675e-02,2.459016144275665283e-01,7.340320944786071777e-02,3.198322057723999023e-01,-1.294175088405609131e-01,-2.453143149614334106e-01,-3.161134421825408936e-01,8.437128067016601562e-01,1.768773347139358521e-01,3.233864605426788330e-01,-2.991608977317810059e-01,-1.121332406997680664e+00,-9.982230514287948608e-02,5.103645920753479004e-01,1.439983695745468140e-01,-4.769499897956848145e-01,2.407244592905044556e-01,-1.107641577720642090e+00,1.662023812532424927e-01,3.155508041381835938e-01,-3.450180292129516602e-01,-2.052070349454879761e-01,-1.302104890346527100e-01,4.260608255863189697e-01,5.167474225163459778e-02,2.008115053176879883e-01,2.295607887208461761e-02
9.924830496311187744e-02,-2.094236165285110474e-01,-6.209723651409149170e-02,-1.387713700532913208e-01,4.215872585773468018e-01,-1.495554000139236450e-01,-2.434917837381362915e-01,1.807697564363479614e-01,8.061808347702026367e-01,-6.955404281616210938e-01,2.533002793788909912e-01,-3.842983543872833252e-01,3.691217005252838135e-01,-3.089242577552795410e-01,6.187586858868598938e-02,-5.427268743515014648e-01,-9.709066152572631836e-01,-3.875820040702819824e-01,5.824658274650573730e-01,-9.304111823439598083e-03,-5.888416171073913574e-01,4.296393096446990967e-01,-7.289820909500122070e-01,2.255228608846664429e-01,1.356664896011352539e-01,1.413748413324356079e-01,-6.224285960197448730e-01,-2.784731686115264893e-01,5.512470006942749023e-01,-2.983039021492004395e-01,3.520221263170242310e-02,-1.983196288347244263e-01
-1.898122951388359070e-02,-4.817153885960578918e-02,-1.741302013397216797e-01,-4.485253244638442993e-02,1.280487626791000366e-01,-2.093618363142013550e-01,-9.986445307731628418e-02,2.714918255805969238e-01,6.621567606925964355e-01,-9.101332426071166992e-01,1.917011141777038574e-01,-8.687677979469299316e-02,4.977836310863494873e-01,-3.400928676128387451e-01,3.030423223972320557e-01,-7.922801971435546875e-01,-3.270740211009979248e-01,-1.885513514280319214e-01,4.719555377960205078e-01,3.153830766677856445e-01,-1.047513246536254883e+00,3.484091460704803467e-01,-3.977885544300079346e-01,3.556098043918609619e-01,2.364041209220886230e-01,4.539380669593811035e-01,-7.477547526359558105e-01,1.623052358627319336e-01,6.727909445762634277e-01,-1.422772407531738281e-01,-3.983970582485198975e-01,1.141034960746765137e-01
-1.688628792762756348e-01,3.262039273977279663e-03,-3.258790373802185059e-01,1.381288319826126099e-01,-3.096905164420604706e-02,-5.753734111785888672e-01,-3.459452092647552490e-01,4.705488085746765137e-01,5.039632916450500488e-01,-6.795170307159423828e-01,9.139250963926315308e-02,1.099618896842002869e-01,5.535889863967895508e-01,8.932107686996459961e-02,3.759712576866149902e-01,-7.844613790512084961e-01,-3.162156343460083008e-01,1.024118810892105103e-02,1.663211435079574585e-01,7.662764787673950195e-01,-7.983762621879577637e-01,2.309690415859222412e-01,-3.774279654026031494e-01,1.560042202472686768e-01,6.984618902206420898e-01,4.951120018959045410e-01,-6.370642185211181641e-01,1.884046345949172974e-01,3.299398720264434814e-01,3.004872202873229980e-01,-2.294881939888000488e-01,4.356343299150466919e-02
-4.074264168739318848e-01,2.517374753952026367e-01,-3.026193380355834961e-01,6.432092189788818359e-02,-3.332635164260864258e-01,-4.347842931747436523e-01,-1.491580605506896973e-01,-6.561375409364700317e-02,2.316973954439163208e-01,-3.147957921028137207e-01,2.726634442806243896e-01,-8.208137936890125275e-03,5.772509574890136719e-01,2.107801586389541626e-01,2.953797280788421631e-01,-3.364862501621246338e-01,-2.347024232149124146e-01,3.218496143817901611e-01,1.877815127372741699e-01,5.924023985862731934e-01,-3.953932821750640869e-01,2.340290844440460205e-01,-1.821391731500625610e-01,-2.796933054924011230e-01,9.692433476448059082e-01,2.483645975589752197e-01,-5.053803920745849609e-01,5.681711435317993164e-01,-1.152083724737167358e-01,5.611003637313842773e-01,-2.669445006176829338e-03,-9.146311879158020020e-02
-2.692285478115081787e-01,6.342277526855468750e-01,3.259418010711669922e-01,4.773547053337097168e-01,-4.070837795734405518e-01,4.227704834192991257e-03,4.724975675344467163e-02,-4.661300778388977051e-02,6.033217906951904297e-01,-1.225043013691902161e-01,3.083645105361938477e-01,-4.188712835311889648e-01,6.200173497200012207e-01,9.309339523315429688e-02,-5.470315366983413696e-02,-1.332179456949234009e-01,-3.433035016059875488e-01,2.462405711412429810e-01,2.257998138666152954e-01,4.572548568248748779e-01,-4.563752114772796631e-01,-1.686197072267532349e-01,5.910717416554689407e-03,-5.069504976272583008e-01,1.080515503883361816e+00,-1.333250552415847778e-01,-1.977411359548568726e-01,4.394060373306274414e-01,-1.900946497917175293e-01,6.551156044006347656e-01,-2.969242632389068604e-01,3.764418661594390869e-01
-7.971478998661041260e-02,1.215565443038940430e+00,7.724885344505310059e-01,1.076294541358947754e+00,1.153270527720451355e-01,-3.509367629885673523e-02,-2.991753444075584412e-02,1.862720958888530731e-02,6.136436462402343750e-01,7.234843820333480835e-02,3.320842385292053223e-01,-1.770606786012649536e-01,4.227524399757385254e-01,1.261490732431411743e-01,-7.876487076282501221e-02,-2.697190344333648682e-01,-4.056375026702880859e-01,1.673284173011779785e-02,4.419642686843872070e-01,1.102056577801704407e-01,-6.067383661866188049e-02,-6.478772759437561035e-01,-2.188287675380706787e-01,9.441045671701431274e-02,9.111185669898986816e-01,-2.136533558368682861e-01,1.047923490405082703e-01,4.299895167350769043e-01,1.086758151650428772e-01,5.631747245788574219e-01,-4.966355860233306885e-01,7.265995144844055176e-01
-3.350582420825958252e-01,9.029660820960998535e-01,6.331415772438049316e-01,7.429450154304504395e-01,-9.448333829641342163e-02,2.757779061794281006e-01,-2.154336571693420410e-01,5.190077424049377441e-01,4.567322731018066406e-01,2.922510504722595215e-01,5.842964053153991699e-01,3.140840679407119751e-02,-5.141064897179603577e-02,-1.504927128553390503e-01,-4.938281774520874023e-01,-5.887953042984008789e-01,-5.029665827751159668e-01,1.462897658348083496e-01,4.074449539184570312e-01,1.701403595507144928e-02,1.370356231927871704e-01,-7.119417190551757812e-01,-1.611990779638290405e-01,3.597340583801269531e-01,4.103085696697235107e-01,-2.349820882081985474e-01,-1.029528528451919556e-01,1.240256354212760925e-01,-1.999128013849258423e-01,4.864866733551025391e-01,-5.626170635223388672e-01,6.462934017181396484e-01
-5.580502152442932129e-01,6.313513517379760742e-01,7.308136224746704102e-01,4.849013388156890869e-01,6.924390047788619995e-02,3.215719461441040039e-01,-2.731496393680572510e-01,3.089405596256256104e-01,3.731659948825836182e-01,1.154395937919616699e-01,1.080808997154235840e+00,1.161472350358963013e-01,-3.021183609962463379e-01,-2.468398958444595337e-01,-5.094417929649353027e-01,-2.528972923755645752e-01,-1.143290624022483826e-01,-6.215880624949932098e-03,2.659020721912384033e-01,-3.904617428779602051e-01,-1.262329816818237305e-01,-4.832211732864379883e-01,2.826728224754333496e-01,2.477869093418121338e-01,-1.046010013669729233e-02,-3.109430074691772461e-01,-2.749254107475280762e-01,-2.394642308354377747e-02,-1.317772082984447479e-02,6.105594709515571594e-02,-2.327613085508346558e-01,7.062374353408813477e-01
-8.920516371726989746e-01,3.091788887977600098e-01,5.930425524711608887e-01,5.696308985352516174e-02,-2.172670960426330566e-01,-4.642051935661584139e-04,3.452566638588905334e-02,2.247267812490463257e-01,-5.562539398670196533e-02,-1.357327848672866821e-01,1.167883276939392090e+00,5.641842484474182129e-01,-9.752315282821655273e-02,-1.763029098510742188e-01,-2.606260180473327637e-01,-5.260488390922546387e-01,-1.712356321513652802e-02,1.959767341613769531e-01,3.406628668308258057e-01,2.095843553543090820e-01,-4.286462366580963135e-01,-6.569219231605529785e-01,4.376021921634674072e-01,2.724361121654510498e-01,-1.066376641392707825e-01,-1.192066818475723267e-01,1.578492820262908936e-01,1.511502265930175781e-01,4.538858309388160706e-02,3.719045082107186317e-03,-1.723692566156387329e-01,4.649127423763275146e-01
-4.930057823657989502e-01,6.377946138381958008e-01,5.689915418624877930e-01,2.262091487646102905e-01,-6.682826280593872070e-01,-3.201296925544738770e-01,4.363586604595184326e-01,-8.943227678537368774e-02,-3.500581681728363037e-01,3.018112480640411377e-01,6.228876709938049316e-01,1.136148214340209961e+00,1.169859245419502258e-01,2.967963926494121552e-02,4.775477945804595947e-02,-3.637842833995819092e-01,2.086668461561203003e-01,4.979585111141204834e-01,-2.272668778896331787e-01,1.732815504074096680e-01,-2.834383025765419006e-02,-4.605392813682556152e-01,4.441626369953155518e-01,1.138825938105583191e-01,1.234867200255393982e-01,-3.959070444107055664e-01,3.290090858936309814e-01,3.865209519863128662e-01,-2.326055318117141724e-01,1.809407323598861694e-01,-3.732757177203893661e-04,2.245033830404281616e-01
-3.138770759105682373e-01,3.677752614021301270e-01,3.117052912712097168e-01,2.032687366008758545e-01,-9.166988730430603027e-01,-1.635291874408721924e-01,6.553905010223388672e-01,-2.165130525827407837e-01,-6.878505349159240723e-01,3.313004374504089355e-01,1.896575987339019775e-01,8.211411237716674805e-01,5.558097958564758301e-01,4.568006992340087891e-01,-2.198467403650283813e-01,2.660286724567413330e-01,-7.599607110023498535e-02,6.893376111984252930e-01,-3.998766541481018066e-01,1.091463342308998108e-01,7.601216435432434082e-02,-6.468812823295593262e-01,3.545069992542266846e-01,6.466376036405563354e-02,2.596200108528137207e-01,-9.260799884796142578e-01,6.888223290443420410e-01,4.373620450496673584e-02,-4.873210191726684570e-01,1.415260434150695801e-01,3.066586256027221680e-01,1.002695877104997635e-02
-2.376329451799392700e-01,4.743881821632385254e-01,8.251888751983642578e-01,6.304476410150527954e-03,-3.551029860973358154e-01,2.550925910472869873e-01,6.155937910079956055e-01,-4.735880196094512939e-01,-1.944355964660644531e-01,3.731128871440887451e-01,2.432810217142105103e-01,3.231444060802459717e-01,-7.799010723829269409e-02,2.360132336616516113e-01,-3.779871463775634766e-01,3.655036687850952148e-01,-1.001946404576301575e-01,6.334847807884216309e-01,-3.490963876247406006e-01,-1.819527447223663330e-01,1.255213022232055664e-01,-9.404025673866271973e-01,1.328282654285430908e-01,2.542264461517333984e-01,1.658586710691452026e-01,-8.382136821746826172e-01,7.696252465248107910e-01,-4.523240402340888977e-02,-1.881998330354690552e-01,-1.209457367658615112e-01,1.960282772779464722e-01,-2.277384102344512939e-01
-1.341528892517089844e-01,4.738565385341644287e-01,7.221137881278991699e-01,3.028432130813598633e-01,-5.049767494201660156e-01,3.846924901008605957e-01,4.339660108089447021e-01,-4.267925024032592773e-01,-2.524850666522979736e-01,-1.128137484192848206e-01,3.164194822311401367e-01,4.781701266765594482e-01,-3.614324610680341721e-03,-1.194369122385978699e-01,-4.642233550548553467e-01,3.326417505741119385e-01,-1.316761970520019531e-01,4.584144949913024902e-01,-1.822941452264785767e-01,-1.838118582963943481e-01,1.679536104202270508e-01,-8.170455694198608398e-01,-1.917676776647567749e-01,5.018330216407775879e-01,1.174019575119018555e-01,-8.298077583312988281e-01,6.681414842605590820e-01,-3.515587151050567627e-01,4.171913862228393555e-01,-4.071738719940185547e-01,-2.042363435029983521e-01,1.990237236022949219e-01
-1.106114163994789124e-01,1.804227977991104126e-01,3.613165020942687988e-01,6.593678146600723267e-02,-5.651040077209472656e-01,2.716660201549530029e-01,1.782751828432083130e-01,-2.739073038101196289e-01,-2.712998092174530029e-01,-1.289100199937820435e-01,7.823520153760910034e-02,7.150305509567260742e-01,-1.566894799470901489e-01,9.016630798578262329e-02,-7.347017526626586914e-01,8.890910446643829346e-02,-1.488777529448270798e-02,6.415966153144836426e-01,-3.454472720623016357e-01,7.486240565776824951e-02,6.070100888609886169e-02,-5.016888976097106934e-01,-3.350263535976409912e-01,7.789041996002197266e-01,-2.399546056985855103e-01,-4.389610290527343750e-01,3.316435217857360840e-01,-3.587108850479125977e-01,6.330384016036987305e-01,-4.740796089172363281e-01,-2.496096193790435791e-01,1.774233728647232056e-01
-6.700517535209655762e-01,1.211141888052225113e-02,-3.274284070357680321e-03,-1.488330662250518799e-01,-5.487410426139831543e-01,1.344885975122451782e-01,1.065696850419044495e-01,-5.582818388938903809e-01,-4.833359122276306152e-01,-2.304261773824691772e-01,2.716099023818969727e-01,9.092845916748046875e-01,-2.229564487934112549e-01,-3.473456576466560364e-02,-4.316132664680480957e-01,3.684982359409332275e-01,2.553769052028656006e-01,5.384711623191833496e-01,-7.072834372520446777e-01,4.510166943073272705e-01,-1.868869513273239136e-01,-3.725488903000950813e-03,7.451771944761276245e-02,7.177465558052062988e-01,-4.192900359630584717e-01,-5.511655807495117188e-01,5.724267289042472839e-02,-4.173379838466644287e-01,4.562503695487976074e-01,-5.943952202796936035e-01,1.652515679597854614e-01,-3.292108476161956787e-01
-4.149992465972900391e-01,-1.777607202529907227e-01,2.666009590029716492e-02,-3.042769134044647217e-01,-5.445494651794433594e-01,1.701603829860687256e-01,2.252969890832901001e-01,-8.305564522743225098e-01,-5.206564068794250488e-01,-3.861026465892791748e-01,1.055997833609580994e-01,6.615821719169616699e-01,-4.423530027270317078e-02,1.089507862925529480e-01,-3.066446185111999512e-01,4.960897862911224365e-01,5.283963680267333984e-01,4.457430839538574219e-01,-9.054543972015380859e-01,6.345046162605285645e-01,-1.147138401865959167e-01,4.061711486428976059e-03,3.437204062938690186e-01,1.594413816928863525e-01,-1.625081896781921387e-01,-1.524007171392440796e-01,1.595461070537567139e-01,6.818420439958572388e-02,5.564392209053039551e-01,-6.000359058380126953e-01,2.561683952808380127e-01,-5.464203357696533203e-01
-1.025383621454238892e-01,4.393991082906723022e-02,-1.932772845029830933e-01,-8.119591325521469116e-02,-6.266100406646728516e-01,2.461164258420467377e-02,5.161677002906799316e-01,-1.157333850860595703e+00,-5.938493013381958008e-01,-1.557022631168365479e-01,-2.094622999429702759e-01,5.323970913887023926e-01,2.911404669284820557e-01,4.502753615379333496e-01,-8.065024763345718384e-02,6.241316199302673340e-01,7.771354168653488159e-02,7.219778895378112793e-01,-8.403987288475036621e-01,9.447999000549316406e-01,2.876159548759460449e-02,-2.858228385448455811e-01,1.676511317491531372e-01,-1.954735368490219116e-01,2.265118956565856934e-01,-2.210415601730346680e-01,7.190607190132141113e-01,2.560814619064331055e-01,5.573731660842895508e-01,-2.696278691291809082e-01,1.375440508127212524e-01,-5.323970913887023926e-01
9.387898445129394531e-02,1.687208116054534912e-01,1.637431047856807709e-02,2.333344817161560059e-01,-4.271728098392486572e-01,2.187250554561614990e-01,4.177431464195251465e-01,-5.722541809082031250e-01,-5.018846988677978516e-01,1.120378747582435608e-01,-5.767920613288879395e-01,6.540621817111968994e-02,2.091496586799621582e-01,3.078237771987915039e-01,-9.082286059856414795e-02,5.814112424850463867e-01,-1.760065853595733643e-01,8.366265296936035156e-01,-9.512179493904113770e-01,6.072053909301757812e-01,3.059836626052856445e-01,-3.876919448375701904e-01,-1.301236003637313843e-01,-3.381501883268356323e-02,3.687374889850616455e-01,-6.115827560424804688e-01,5.728664994239807129e-01,1.038250178098678589e-01,2.590315341949462891e-01,-1.727691739797592163e-01,-2.945304848253726959e-02,-3.836320936679840088e-01
3.220505416393280029e-01,4.049207270145416260e-01,5.107572674751281738e-02,4.851083457469940186e-01,4.965183511376380920e-02,3.707258999347686768e-01,3.037111163139343262e-01,-5.668227076530456543e-01,2.873155102133750916e-02,1.820600628852844238e-01,-7.581658661365509033e-02,-4.664988815784454346e-01,-8.897486142814159393e-03,-2.469598501920700073e-01,-4.770070314407348633e-01,4.362050294876098633e-01,-2.635631263256072998e-01,1.483912169933319092e-01,-4.802601039409637451e-01,4.193188548088073730e-01,3.876917362213134766e-01,-3.105964958667755127e-01,-2.343247979879379272e-01,-4.057323038578033447e-01,1.943840384483337402e-01,-2.928091287612915039e-01,2.981720566749572754e-01,2.566570937633514404e-01,4.030723273754119873e-01,-4.841517210006713867e-01,-2.851459085941314697e-01,-4.845563769340515137e-01
